3.635 , 3.507  , q1 , 1 , 1 , minute
46964.167 , 744.441  , q1 , 100 , 9 , week
30.622 , 44.698  , q1 , 100 , 9 , month
27.154 , 3.113  , q1 , 100 , 10 , minute
317.144 , 7.962  , q1 , 100 , 10 , hour
7117.875 , 130.731  , q1 , 100 , 10 , day
52265.017 , 1110.029  , q1 , 100 , 10 , week
35.384 , 68.715  , q1 , 100 , 10 , month
2.937 , 2.117  , q2 , 1 , 1 , minute
3.227 , 0.606  , q2 , 1 , 1 , hour
12.214 , 3.144  , q2 , 1 , 1 , day
53.127 , 9.758  , q2 , 1 , 1 , week
3.295 , 0.703  , q2 , 1 , 1 , month
3.257 , 0.66  , q2 , 1 , 2 , minute
4.517 , 0.438  , q2 , 1 , 2 , hour
25.203 , 5.584  , q2 , 1 , 2 , day
99.432 , 10.652  , q2 , 1 , 2 , week
3.053 , 0.589  , q2 , 1 , 2 , month
3.361 , 0.436  , q2 , 1 , 3 , minute
5.399 , 2.41  , q2 , 1 , 3 , hour
30.923 , 4.117  , q2 , 1 , 3 , day
142.393 , 14.262  , q2 , 1 , 3 , week
2.509 , 0.519  , q2 , 1 , 3 , month
3.611 , 0.396  , q2 , 1 , 4 , minute
5.222 , 0.776  , q2 , 1 , 4 , hour
38.013 , 5.452  , q2 , 1 , 4 , day
188.01 , 16.67  , q2 , 1 , 4 , week
3.343 , 0.594  , q2 , 1 , 4 , month
3.732 , 0.41  , q2 , 1 , 5 , minute
6.375 , 0.84  , q2 , 1 , 5 , hour
45.161 , 7.272  , q2 , 1 , 5 , day
231.597 , 17.047  , q2 , 1 , 5 , week
3.806 , 0.563  , q2 , 1 , 5 , month
3.828 , 0.601  , q2 , 1 , 6 , minute
7.157 , 2.281  , q2 , 1 , 6 , hour
50.584 , 6.956  , q2 , 1 , 6 , day
282.997 , 19.967  , q2 , 1 , 6 , week
3.888 , 0.822  , q2 , 1 , 6 , month
3.819 , 0.732  , q2 , 1 , 7 , minute
7.956 , 0.786  , q2 , 1 , 7 , hour
57.361 , 6.743  , q2 , 1 , 7 , day
321.757 , 21.308  , q2 , 1 , 7 , week
4.245 , 0.669  , q2 , 1 , 7 , month
4.444 , 0.762  , q2 , 1 , 8 , minute
8.1 , 1.023  , q2 , 1 , 8 , hour
63.09 , 6.949  , q2 , 1 , 8 , day
370.272 , 23.327  , q2 , 1 , 8 , week
4.524 , 0.721  , q2 , 1 , 8 , month
5.931 , 0.922  , q2 , 1 , 9 , minute
10.358 , 1.044  , q2 , 1 , 9 , hour
72.386 , 9.617  , q2 , 1 , 9 , day
413.388 , 22.914  , q2 , 1 , 9 , week
5.755 , 0.812  , q2 , 1 , 9 , month
4.717 , 0.686  , q2 , 1 , 10 , minute
9.842 , 1.525  , q2 , 1 , 10 , hour
79.677 , 9.363  , q2 , 1 , 10 , day
463.498 , 24.568  , q2 , 1 , 10 , week
4.55 , 0.902  , q2 , 1 , 10 , month
5.205 , 0.297  , q2 , 10 , 1 , minute
5.791 , 0.903  , q2 , 10 , 1 , hour
23.175 , 4.55  , q2 , 10 , 1 , day
114.223 , 10.004  , q2 , 10 , 1 , week
5.228 , 0.628  , q2 , 10 , 1 , month
4.558 , 0.756  , q2 , 10 , 2 , minute
6.784 , 0.846  , q2 , 10 , 2 , hour
41.886 , 5.104  , q2 , 10 , 2 , day
221.034 , 18.607  , q2 , 10 , 2 , week
5.065 , 2.44  , q2 , 10 , 2 , month
4.524 , 0.864  , q2 , 10 , 3 , minute
9.663 , 1.285  , q2 , 10 , 3 , hour
60.275 , 6.708  , q2 , 10 , 3 , day
328.99 , 15.511  , q2 , 10 , 3 , week
4.902 , 1.061  , q2 , 10 , 3 , month
5.117 , 2.063  , q2 , 10 , 4 , minute
9.449 , 1.396  , q2 , 10 , 4 , hour
73.253 , 5.575  , q2 , 10 , 4 , day
441.883 , 16.738  , q2 , 10 , 4 , week
4.827 , 0.91  , q2 , 10 , 4 , month
5.336 , 1.17  , q2 , 10 , 5 , minute
13.435 , 1.447  , q2 , 10 , 5 , hour
93.889 , 8.685  , q2 , 10 , 5 , day
556.01 , 20.616  , q2 , 10 , 5 , week
4.844 , 1.128  , q2 , 10 , 5 , month
5.734 , 1.153  , q2 , 10 , 6 , minute
12.05 , 2.708  , q2 , 10 , 6 , hour
105.16 , 9.457  , q2 , 10 , 6 , day
665.674 , 20.822  , q2 , 10 , 6 , week
5.865 , 1.187  , q2 , 10 , 6 , month
5.803 , 2.145  , q2 , 10 , 7 , minute
13.078 , 1.595  , q2 , 10 , 7 , hour
121.801 , 8.557  , q2 , 10 , 7 , day
771.433 , 27.035  , q2 , 10 , 7 , week
5.916 , 1.054  , q2 , 10 , 7 , month
6.277 , 1.241  , q2 , 10 , 8 , minute
18.334 , 1.887  , q2 , 10 , 8 , hour
135.732 , 10.634  , q2 , 10 , 8 , day
882.044 , 25.197  , q2 , 10 , 8 , week
6.749 , 2.725  , q2 , 10 , 8 , month
5.872 , 1.227  , q2 , 10 , 9 , minute
19.151 , 1.651  , q2 , 10 , 9 , hour
150.437 , 9.739  , q2 , 10 , 9 , day
989.277 , 27.379  , q2 , 10 , 9 , week
6.044 , 1.285  , q2 , 10 , 9 , month
6.993 , 2.563  , q2 , 10 , 10 , minute
17.061 , 2.168  , q2 , 10 , 10 , hour
163.826 , 8.898  , q2 , 10 , 10 , day
1100.443 , 29.664  , q2 , 10 , 10 , week
6.637 , 1.372  , q2 , 10 , 10 , month
4.808 , 0.768  , q2 , 20 , 1 , minute
6.454 , 2.278  , q2 , 20 , 1 , hour
31.252 , 3.89  , q2 , 20 , 1 , day
186.119 , 11.615  , q2 , 20 , 1 , week
4.85 , 0.798  , q2 , 20 , 1 , month
6.285 , 1.143  , q2 , 20 , 2 , minute
9.111 , 1.464  , q2 , 20 , 2 , hour
62.794 , 6.113  , q2 , 20 , 2 , day
361.736 , 13.924  , q2 , 20 , 2 , week
6.258 , 0.842  , q2 , 20 , 2 , month
5.926 , 1.175  , q2 , 20 , 3 , minute
13.983 , 1.707  , q2 , 20 , 3 , hour
90.494 , 6.791  , q2 , 20 , 3 , day
536.647 , 17.342  , q2 , 20 , 3 , week
6.163 , 1.453  , q2 , 20 , 3 , month
6.604 , 1.29  , q2 , 20 , 4 , minute
17.125 , 3.053  , q2 , 20 , 4 , hour
113.233 , 9.215  , q2 , 20 , 4 , day
728.089 , 19.882  , q2 , 20 , 4 , week
6.37 , 1.353  , q2 , 20 , 4 , month
6.428 , 1.522  , q2 , 20 , 5 , minute
15.175 , 2.051  , q2 , 20 , 5 , hour
140.905 , 8.993  , q2 , 20 , 5 , day
913.386 , 23.433  , q2 , 20 , 5 , week
6.575 , 1.784  , q2 , 20 , 5 , month
6.649 , 1.375  , q2 , 20 , 6 , minute
16.21 , 2.305  , q2 , 20 , 6 , hour
164.095 , 10.712  , q2 , 20 , 6 , day
1089.498 , 24.951  , q2 , 20 , 6 , week
6.485 , 1.393  , q2 , 20 , 6 , month
7.197 , 1.597  , q2 , 20 , 7 , minute
22.109 , 2.719  , q2 , 20 , 7 , hour
188.288 , 11.394  , q2 , 20 , 7 , day
1271.208 , 28.28  , q2 , 20 , 7 , week
7.236 , 1.885  , q2 , 20 , 7 , month
7.362 , 2.036  , q2 , 20 , 8 , minute
24.546 , 3.207  , q2 , 20 , 8 , hour
215.961 , 11.622  , q2 , 20 , 8 , day
1464.199 , 30.146  , q2 , 20 , 8 , week
7.502 , 1.763  , q2 , 20 , 8 , month
7.464 , 2.102  , q2 , 20 , 9 , minute
27.097 , 3.246  , q2 , 20 , 9 , hour
239.331 , 11.851  , q2 , 20 , 9 , day
1644.831 , 32.137  , q2 , 20 , 9 , week
7.479 , 1.962  , q2 , 20 , 9 , month
7.922 , 2.487  , q2 , 20 , 10 , minute
21.654 , 2.763  , q2 , 20 , 10 , hour
262.625 , 13.634  , q2 , 20 , 10 , day
1820.03 , 34.704  , q2 , 20 , 10 , week
7.564 , 1.962  , q2 , 20 , 10 , month
6.111 , 1.131  , q2 , 30 , 1 , minute
8.411 , 2.395  , q2 , 30 , 1 , hour
41.411 , 4.548  , q2 , 30 , 1 , day
250.319 , 12.417  , q2 , 30 , 1 , week
6.721 , 2.178  , q2 , 30 , 1 , month
6.993 , 1.102  , q2 , 30 , 2 , minute
10.696 , 2.444  , q2 , 30 , 2 , hour
81.58 , 10.209  , q2 , 30 , 2 , day
509.519 , 18.728  , q2 , 30 , 2 , week
7.384 , 2.439  , q2 , 30 , 2 , month
6.913 , 1.311  , q2 , 30 , 3 , minute
13.843 , 2.344  , q2 , 30 , 3 , hour
120.221 , 9.723  , q2 , 30 , 3 , day
764.183 , 19.468  , q2 , 30 , 3 , week
6.981 , 1.505  , q2 , 30 , 3 , month
7.507 , 2.219  , q2 , 30 , 4 , minute
16.138 , 2.217  , q2 , 30 , 4 , hour
155.259 , 12.734  , q2 , 30 , 4 , day
1037.891 , 26.53  , q2 , 30 , 4 , week
7.919 , 3.091  , q2 , 30 , 4 , month
8.207 , 3.135  , q2 , 30 , 5 , minute
18.417 , 3.302  , q2 , 30 , 5 , hour
193.468 , 12.534  , q2 , 30 , 5 , day
1299.482 , 29.491  , q2 , 30 , 5 , week
8.082 , 3.29  , q2 , 30 , 5 , month
8.809 , 2.551  , q2 , 30 , 6 , minute
20.768 , 3.999  , q2 , 30 , 6 , hour
224.129 , 16.625  , q2 , 30 , 6 , day
1566.369 , 30.589  , q2 , 30 , 6 , week
8.396 , 1.989  , q2 , 30 , 6 , month
7.973 , 2.195  , q2 , 30 , 7 , minute
21.944 , 3.118  , q2 , 30 , 7 , hour
257.374 , 19.522  , q2 , 30 , 7 , day
1835.435 , 37.284  , q2 , 30 , 7 , week
8.114 , 2.477  , q2 , 30 , 7 , month
9.01 , 2.83  , q2 , 30 , 8 , minute
23.66 , 4.178  , q2 , 30 , 8 , hour
303.623 , 19.819  , q2 , 30 , 8 , day
2125.854 , 37.922  , q2 , 30 , 8 , week
9.444 , 3.674  , q2 , 30 , 8 , month
9.003 , 2.649  , q2 , 30 , 9 , minute
33.928 , 4.603  , q2 , 30 , 9 , hour
334.297 , 20.322  , q2 , 30 , 9 , day
2384.077 , 46.094  , q2 , 30 , 9 , week
9.536 , 3.317  , q2 , 30 , 9 , month
10.314 , 3.24  , q2 , 30 , 10 , minute
36.037 , 5.774  , q2 , 30 , 10 , hour
381.267 , 22.289  , q2 , 30 , 10 , day
2675.204 , 46.25  , q2 , 30 , 10 , week
11.251 , 1.85  , q2 , 30 , 10 , month
8.118 , 1.147  , q2 , 40 , 1 , minute
11.968 , 3.505  , q2 , 40 , 1 , hour
58.504 , 5.209  , q2 , 40 , 1 , day
335.064 , 10.568  , q2 , 40 , 1 , week
7.971 , 1.671  , q2 , 40 , 1 , month
8.194 , 1.167  , q2 , 40 , 2 , minute
12.747 , 2.098  , q2 , 40 , 2 , hour
103.385 , 7.87  , q2 , 40 , 2 , day
669.643 , 16.731  , q2 , 40 , 2 , week
8.411 , 0.933  , q2 , 40 , 2 , month
9.097 , 1.371  , q2 , 40 , 3 , minute
17.282 , 1.983  , q2 , 40 , 3 , hour
151.638 , 7.969  , q2 , 40 , 3 , day
1014.274 , 20.271  , q2 , 40 , 3 , week
9.52 , 2.152  , q2 , 40 , 3 , month
9.423 , 1.472  , q2 , 40 , 4 , minute
25.034 , 3.037  , q2 , 40 , 4 , hour
198.479 , 9.423  , q2 , 40 , 4 , day
1347.0 , 25.505  , q2 , 40 , 4 , week
9.126 , 1.979  , q2 , 40 , 4 , month
10.321 , 1.942  , q2 , 40 , 5 , minute
28.306 , 2.559  , q2 , 40 , 5 , hour
248.267 , 12.232  , q2 , 40 , 5 , day
1700.733 , 29.962  , q2 , 40 , 5 , week
10.315 , 1.83  , q2 , 40 , 5 , month
11.112 , 4.216  , q2 , 40 , 6 , minute
24.347 , 2.389  , q2 , 40 , 6 , hour
295.635 , 10.924  , q2 , 40 , 6 , day
2036.767 , 33.815  , q2 , 40 , 6 , week
10.353 , 2.011  , q2 , 40 , 6 , month
10.702 , 2.154  , q2 , 40 , 7 , minute
33.767 , 2.858  , q2 , 40 , 7 , hour
342.43 , 12.154  , q2 , 40 , 7 , day
2383.993 , 41.856  , q2 , 40 , 7 , week
10.702 , 2.504  , q2 , 40 , 7 , month
11.476 , 2.979  , q2 , 40 , 8 , minute
37.735 , 3.554  , q2 , 40 , 8 , hour
389.278 , 12.238  , q2 , 40 , 8 , day
2731.415 , 45.259  , q2 , 40 , 8 , week
11.622 , 2.759  , q2 , 40 , 8 , month
11.834 , 3.314  , q2 , 40 , 9 , minute
40.426 , 4.068  , q2 , 40 , 9 , hour
435.379 , 15.498  , q2 , 40 , 9 , day
3086.404 , 53.295  , q2 , 40 , 9 , week
12.056 , 3.434  , q2 , 40 , 9 , month
14.633 , 13.854  , q2 , 40 , 10 , minute
34.006 , 3.815  , q2 , 40 , 10 , hour
487.731 , 14.158  , q2 , 40 , 10 , day
3463.147 , 48.423  , q2 , 40 , 10 , week
13.073 , 3.599  , q2 , 40 , 10 , month
8.109 , 1.331  , q2 , 50 , 1 , minute
9.809 , 2.506  , q2 , 50 , 1 , hour
66.837 , 6.229  , q2 , 50 , 1 , day
403.819 , 14.333  , q2 , 50 , 1 , week
8.242 , 1.798  , q2 , 50 , 1 , month
9.288 , 1.458  , q2 , 50 , 2 , minute
19.273 , 3.289  , q2 , 50 , 2 , hour
127.538 , 6.836  , q2 , 50 , 2 , day
816.234 , 18.435  , q2 , 50 , 2 , week
9.567 , 3.771  , q2 , 50 , 2 , month
9.357 , 1.823  , q2 , 50 , 3 , minute
18.996 , 2.459  , q2 , 50 , 3 , hour
178.243 , 9.962  , q2 , 50 , 3 , day
1227.495 , 22.543  , q2 , 50 , 3 , week
8.989 , 1.727  , q2 , 50 , 3 , month
10.455 , 3.463  , q2 , 50 , 4 , minute
27.724 , 2.769  , q2 , 50 , 4 , hour
244.888 , 13.544  , q2 , 50 , 4 , day
1660.775 , 29.282  , q2 , 50 , 4 , week
10.359 , 3.289  , q2 , 50 , 4 , month
9.662 , 2.474  , q2 , 50 , 5 , minute
25.037 , 3.372  , q2 , 50 , 5 , hour
289.876 , 14.706  , q2 , 50 , 5 , day
2074.939 , 35.569  , q2 , 50 , 5 , week
9.736 , 2.84  , q2 , 50 , 5 , month
10.549 , 2.536  , q2 , 50 , 6 , minute
26.797 , 3.168  , q2 , 50 , 6 , hour
348.447 , 14.33  , q2 , 50 , 6 , day
2498.527 , 38.361  , q2 , 50 , 6 , week
10.789 , 2.567  , q2 , 50 , 6 , month
12.383 , 4.009  , q2 , 50 , 7 , minute
40.903 , 6.758  , q2 , 50 , 7 , hour
421.287 , 18.484  , q2 , 50 , 7 , day
2930.238 , 40.618  , q2 , 50 , 7 , week
12.037 , 3.324  , q2 , 50 , 7 , month
11.873 , 3.166  , q2 , 50 , 8 , minute
32.549 , 5.025  , q2 , 50 , 8 , hour
470.85 , 17.222  , q2 , 50 , 8 , day
3354.103 , 46.146  , q2 , 50 , 8 , week
12.129 , 3.764  , q2 , 50 , 8 , month
12.896 , 3.933  , q2 , 50 , 9 , minute
35.44 , 5.048  , q2 , 50 , 9 , hour
528.76 , 17.196  , q2 , 50 , 9 , day
3838.233 , 68.717  , q2 , 50 , 9 , week
12.533 , 3.923  , q2 , 50 , 9 , month
11.858 , 3.476  , q2 , 50 , 10 , minute
37.945 , 5.913  , q2 , 50 , 10 , hour
587.786 , 23.845  , q2 , 50 , 10 , day
4318.018 , 53.817  , q2 , 50 , 10 , week
12.246 , 3.345  , q2 , 50 , 10 , month
8.557 , 1.616  , q2 , 60 , 1 , minute
11.425 , 6.263  , q2 , 60 , 1 , hour
78.933 , 6.822  , q2 , 60 , 1 , day
480.319 , 19.251  , q2 , 60 , 1 , week
9.075 , 1.812  , q2 , 60 , 1 , month
10.477 , 2.445  , q2 , 60 , 2 , minute
18.114 , 5.21  , q2 , 60 , 2 , hour
147.911 , 15.422  , q2 , 60 , 2 , day
970.003 , 21.784  , q2 , 60 , 2 , week
10.158 , 2.311  , q2 , 60 , 2 , month
10.847 , 5.185  , q2 , 60 , 3 , minute
22.593 , 3.236  , q2 , 60 , 3 , hour
227.179 , 18.262  , q2 , 60 , 3 , day
1491.27 , 30.104  , q2 , 60 , 3 , week
11.776 , 1.688  , q2 , 60 , 3 , month
11.144 , 1.672  , q2 , 60 , 4 , minute
32.944 , 3.839  , q2 , 60 , 4 , hour
285.538 , 11.229  , q2 , 60 , 4 , day
2019.064 , 32.613  , q2 , 60 , 4 , week
10.766 , 1.976  , q2 , 60 , 4 , month
13.545 , 2.101  , q2 , 60 , 5 , minute
37.077 , 3.187  , q2 , 60 , 5 , hour
368.066 , 9.253  , q2 , 60 , 5 , day
2536.413 , 42.142  , q2 , 60 , 5 , week
13.495 , 2.283  , q2 , 60 , 5 , month
12.439 , 3.157  , q2 , 60 , 6 , minute
40.601 , 3.217  , q2 , 60 , 6 , hour
428.259 , 11.724  , q2 , 60 , 6 , day
3042.13 , 40.248  , q2 , 60 , 6 , week
12.62 , 2.144  , q2 , 60 , 6 , month
12.752 , 2.394  , q2 , 60 , 7 , minute
44.596 , 3.781  , q2 , 60 , 7 , hour
496.791 , 18.719  , q2 , 60 , 7 , day
3627.563 , 71.56  , q2 , 60 , 7 , week
13.155 , 2.932  , q2 , 60 , 7 , month
13.911 , 2.659  , q2 , 60 , 8 , minute
36.417 , 3.744  , q2 , 60 , 8 , hour
567.08 , 15.427  , q2 , 60 , 8 , day
4147.524 , 61.433  , q2 , 60 , 8 , week
14.04 , 3.312  , q2 , 60 , 8 , month
16.117 , 3.057  , q2 , 60 , 9 , minute
42.057 , 6.277  , q2 , 60 , 9 , hour
648.383 , 12.789  , q2 , 60 , 9 , day
4737.82 , 57.795  , q2 , 60 , 9 , week
16.193 , 3.785  , q2 , 60 , 9 , month
15.502 , 3.326  , q2 , 60 , 10 , minute
43.592 , 4.514  , q2 , 60 , 10 , hour
726.899 , 17.253  , q2 , 60 , 10 , day
5338.974 , 86.812  , q2 , 60 , 10 , week
15.032 , 3.168  , q2 , 60 , 10 , month
10.359 , 2.151  , q2 , 70 , 1 , minute
12.598 , 2.902  , q2 , 70 , 1 , hour
90.197 , 6.369  , q2 , 70 , 1 , day
561.435 , 14.4  , q2 , 70 , 1 , week
10.247 , 2.221  , q2 , 70 , 1 , month
12.023 , 2.225  , q2 , 70 , 2 , minute
20.253 , 3.769  , q2 , 70 , 2 , hour
177.435 , 10.482  , q2 , 70 , 2 , day
1150.936 , 25.322  , q2 , 70 , 2 , week
12.03 , 2.182  , q2 , 70 , 2 , month
10.478 , 1.986  , q2 , 70 , 3 , minute
28.43 , 2.848  , q2 , 70 , 3 , hour
246.455 , 10.938  , q2 , 70 , 3 , day
1753.403 , 27.754  , q2 , 70 , 3 , week
10.264 , 2.773  , q2 , 70 , 3 , month
12.884 , 3.011  , q2 , 70 , 4 , minute
28.752 , 3.498  , q2 , 70 , 4 , hour
327.065 , 14.851  , q2 , 70 , 4 , day
2336.835 , 40.421  , q2 , 70 , 4 , week
12.461 , 2.768  , q2 , 70 , 4 , month
12.252 , 3.422  , q2 , 70 , 5 , minute
39.912 , 4.426  , q2 , 70 , 5 , hour
410.079 , 14.852  , q2 , 70 , 5 , day
2950.164 , 44.662  , q2 , 70 , 5 , week
11.645 , 2.851  , q2 , 70 , 5 , month
14.247 , 4.4  , q2 , 70 , 6 , minute
34.517 , 5.939  , q2 , 70 , 6 , hour
494.463 , 16.234  , q2 , 70 , 6 , day
3547.846 , 59.425  , q2 , 70 , 6 , week
13.561 , 3.234  , q2 , 70 , 6 , month
15.971 , 4.129  , q2 , 70 , 7 , minute
39.793 , 6.836  , q2 , 70 , 7 , hour
584.615 , 15.54  , q2 , 70 , 7 , day
4249.073 , 54.039  , q2 , 70 , 7 , week
15.538 , 4.059  , q2 , 70 , 7 , month
15.377 , 4.394  , q2 , 70 , 8 , minute
55.535 , 5.764  , q2 , 70 , 8 , hour
673.151 , 18.061  , q2 , 70 , 8 , day
4907.095 , 69.349  , q2 , 70 , 8 , week
14.952 , 3.984  , q2 , 70 , 8 , month
16.514 , 4.222  , q2 , 70 , 9 , minute
46.908 , 7.277  , q2 , 70 , 9 , hour
771.112 , 19.705  , q2 , 70 , 9 , day
5592.434 , 77.81  , q2 , 70 , 9 , week
16.972 , 4.902  , q2 , 70 , 9 , month
14.281 , 3.687  , q2 , 70 , 10 , minute
65.796 , 8.306  , q2 , 70 , 10 , hour
848.002 , 21.111  , q2 , 70 , 10 , day
6410.359 , 161.577  , q2 , 70 , 10 , week
14.366 , 4.193  , q2 , 70 , 10 , month
10.577 , 2.353  , q2 , 80 , 1 , minute
13.245 , 3.205  , q2 , 80 , 1 , hour
104.106 , 9.534  , q2 , 80 , 1 , day
640.649 , 22.066  , q2 , 80 , 1 , week
10.557 , 2.673  , q2 , 80 , 1 , month
12.571 , 4.654  , q2 , 80 , 2 , minute
20.596 , 3.343  , q2 , 80 , 2 , hour
191.359 , 12.96  , q2 , 80 , 2 , day
1325.164 , 26.001  , q2 , 80 , 2 , week
13.346 , 1.864  , q2 , 80 , 2 , month
14.531 , 2.411  , q2 , 80 , 3 , minute
28.107 , 2.994  , q2 , 80 , 3 , hour
289.046 , 9.895  , q2 , 80 , 3 , day
2005.878 , 31.591  , q2 , 80 , 3 , week
14.494 , 2.416  , q2 , 80 , 3 , month
13.338 , 2.291  , q2 , 80 , 4 , minute
30.376 , 3.327  , q2 , 80 , 4 , hour
376.288 , 9.92  , q2 , 80 , 4 , day
2688.011 , 39.522  , q2 , 80 , 4 , week
13.272 , 2.241  , q2 , 80 , 4 , month
14.243 , 3.165  , q2 , 80 , 5 , minute
44.467 , 3.433  , q2 , 80 , 5 , hour
473.376 , 10.712  , q2 , 80 , 5 , day
3442.302 , 87.911  , q2 , 80 , 5 , week
14.425 , 3.225  , q2 , 80 , 5 , month
17.165 , 2.403  , q2 , 80 , 6 , minute
40.474 , 4.758  , q2 , 80 , 6 , hour
588.288 , 17.856  , q2 , 80 , 6 , day
4131.868 , 55.262  , q2 , 80 , 6 , week
16.451 , 2.845  , q2 , 80 , 6 , month
16.441 , 2.952  , q2 , 80 , 7 , minute
43.775 , 4.64  , q2 , 80 , 7 , hour
675.404 , 16.902  , q2 , 80 , 7 , day
4913.551 , 106.691  , q2 , 80 , 7 , week
16.682 , 4.961  , q2 , 80 , 7 , month
18.303 , 3.854  , q2 , 80 , 8 , minute
47.507 , 6.078  , q2 , 80 , 8 , hour
787.8 , 14.926  , q2 , 80 , 8 , day
5684.835 , 56.14  , q2 , 80 , 8 , week
17.615 , 3.444  , q2 , 80 , 8 , month
17.426 , 3.435  , q2 , 80 , 9 , minute
50.369 , 5.888  , q2 , 80 , 9 , hour
883.147 , 20.809  , q2 , 80 , 9 , day
6581.037 , 146.481  , q2 , 80 , 9 , week
17.048 , 3.303  , q2 , 80 , 9 , month
16.882 , 3.627  , q2 , 80 , 10 , minute
54.392 , 6.77  , q2 , 80 , 10 , hour
984.61 , 23.323  , q2 , 80 , 10 , day
7431.739 , 166.096  , q2 , 80 , 10 , week
17.018 , 3.877  , q2 , 80 , 10 , month
12.158 , 2.904  , q2 , 90 , 1 , minute
17.578 , 3.643  , q2 , 90 , 1 , hour
116.065 , 8.037  , q2 , 90 , 1 , day
717.302 , 13.731  , q2 , 90 , 1 , week
12.346 , 3.926  , q2 , 90 , 1 , month
12.137 , 2.243  , q2 , 90 , 2 , minute
21.682 , 3.353  , q2 , 90 , 2 , hour
212.287 , 9.161  , q2 , 90 , 2 , day
1464.033 , 22.268  , q2 , 90 , 2 , week
12.463 , 2.41  , q2 , 90 , 2 , month
12.648 , 2.916  , q2 , 90 , 3 , minute
34.479 , 4.67  , q2 , 90 , 3 , hour
317.954 , 15.342  , q2 , 90 , 3 , day
2217.296 , 33.437  , q2 , 90 , 3 , week
12.734 , 2.157  , q2 , 90 , 3 , month
13.434 , 2.604  , q2 , 90 , 4 , minute
32.619 , 4.494  , q2 , 90 , 4 , hour
422.498 , 21.872  , q2 , 90 , 4 , day
2994.718 , 46.845  , q2 , 90 , 4 , week
13.253 , 3.136  , q2 , 90 , 4 , month
15.379 , 3.095  , q2 , 90 , 5 , minute
38.25 , 8.767  , q2 , 90 , 5 , hour
533.704 , 17.507  , q2 , 90 , 5 , day
3770.145 , 47.746  , q2 , 90 , 5 , week
16.098 , 4.723  , q2 , 90 , 5 , month
15.409 , 4.64  , q2 , 90 , 6 , minute
40.356 , 6.188  , q2 , 90 , 6 , hour
633.418 , 18.775  , q2 , 90 , 6 , day
4664.944 , 78.862  , q2 , 90 , 6 , week
15.081 , 3.494  , q2 , 90 , 6 , month
17.584 , 4.234  , q2 , 90 , 7 , minute
45.993 , 6.76  , q2 , 90 , 7 , hour
752.204 , 18.854  , q2 , 90 , 7 , day
5573.971 , 78.321  , q2 , 90 , 7 , week
17.488 , 4.856  , q2 , 90 , 7 , month
18.676 , 4.892  , q2 , 90 , 8 , minute
52.515 , 8.429  , q2 , 90 , 8 , hour
890.273 , 18.308  , q2 , 90 , 8 , day
6494.172 , 131.039  , q2 , 90 , 8 , week
18.773 , 5.196  , q2 , 90 , 8 , month
17.746 , 3.885  , q2 , 90 , 9 , minute
53.948 , 8.807  , q2 , 90 , 9 , hour
1010.748 , 22.571  , q2 , 90 , 9 , day
7584.28 , 196.619  , q2 , 90 , 9 , week
19.257 , 2.554  , q2 , 90 , 9 , month
21.407 , 2.637  , q2 , 90 , 10 , minute
62.621 , 4.91  , q2 , 90 , 10 , hour
1158.879 , 19.722  , q2 , 90 , 10 , day
8395.804 , 107.271  , q2 , 90 , 10 , week
21.319 , 2.842  , q2 , 90 , 10 , month
12.253 , 2.485  , q2 , 100 , 1 , minute
17.226 , 3.053  , q2 , 100 , 1 , hour
123.953 , 6.907  , q2 , 100 , 1 , day
806.196 , 17.425  , q2 , 100 , 1 , week
13.395 , 2.849  , q2 , 100 , 1 , month
14.547 , 2.111  , q2 , 100 , 2 , minute
26.564 , 3.247  , q2 , 100 , 2 , hour
239.607 , 7.614  , q2 , 100 , 2 , day
1634.317 , 23.951  , q2 , 100 , 2 , week
14.547 , 2.617  , q2 , 100 , 2 , month
16.168 , 2.501  , q2 , 100 , 3 , minute
31.747 , 3.778  , q2 , 100 , 3 , hour
361.419 , 10.379  , q2 , 100 , 3 , day
2506.808 , 33.258  , q2 , 100 , 3 , week
16.015 , 2.762  , q2 , 100 , 3 , month
17.657 , 3.875  , q2 , 100 , 4 , minute
46.829 , 3.82  , q2 , 100 , 4 , hour
482.618 , 11.564  , q2 , 100 , 4 , day
3367.533 , 47.644  , q2 , 100 , 4 , week
16.666 , 2.948  , q2 , 100 , 4 , month
16.517 , 3.022  , q2 , 100 , 5 , minute
52.072 , 4.168  , q2 , 100 , 5 , hour
598.332 , 14.044  , q2 , 100 , 5 , day
4343.045 , 114.331  , q2 , 100 , 5 , week
16.986 , 3.276  , q2 , 100 , 5 , month
17.288 , 4.017  , q2 , 100 , 6 , minute
44.442 , 5.041  , q2 , 100 , 6 , hour
701.981 , 16.662  , q2 , 100 , 6 , day
5269.464 , 137.291  , q2 , 100 , 6 , week
16.448 , 3.153  , q2 , 100 , 6 , month
20.005 , 3.424  , q2 , 100 , 7 , minute
70.766 , 6.187  , q2 , 100 , 7 , hour
865.128 , 21.36  , q2 , 100 , 7 , day
6270.47 , 98.635  , q2 , 100 , 7 , week
20.303 , 3.933  , q2 , 100 , 7 , month
16.683 , 3.23  , q2 , 100 , 8 , minute
72.217 , 6.114  , q2 , 100 , 8 , hour
988.252 , 23.332  , q2 , 100 , 8 , day
7362.506 , 125.516  , q2 , 100 , 8 , week
16.847 , 3.007  , q2 , 100 , 8 , month
