runtime, var  , query , n_s , n_st , timerange
3.526 , 0.878 , q1 , 3 , 2 , minute
15.073 , 0.82 , q1 , 3 , 2 , hour
150.531 , 20.133 , q1 , 3 , 2 , day
1085.365 , 63.256 , q1 , 3 , 2 , week
4724.264 , 135.474 , q1 , 3 , 2 , month
5.064 , 0.49 , q1 , 3 , 4 , minute
24.649 , 2.391 , q1 , 3 , 4 , hour
281.745 , 25.867 , q1 , 3 , 4 , day
2155.259 , 86.513 , q1 , 3 , 4 , week
8937.098 , 168.42 , q1 , 3 , 4 , month
4.877 , 0.686 , q1 , 3 , 6 , minute
29.918 , 2.421 , q1 , 3 , 6 , hour
420.609 , 39.211 , q1 , 3 , 6 , day
3202.17 , 106.91 , q1 , 3 , 6 , week
14083.05 , 295.579 , q1 , 3 , 6 , month
6.135 , 0.359 , q1 , 3 , 8 , minute
36.796 , 3.797 , q1 , 3 , 8 , hour
558.649 , 10.796 , q1 , 3 , 8 , day
4338.406 , 106.198 , q1 , 3 , 8 , week
15079.796 , 393.285 , q1 , 3 , 8 , month
6.503 , 0.472 , q1 , 3 , 10 , minute
42.29 , 1.562 , q1 , 3 , 10 , hour
688.322 , 42.009 , q1 , 3 , 10 , day
5387.407 , 144.507 , q1 , 3 , 10 , week
23243.784 , 533.989 , q1 , 3 , 10 , month
6.162 , 2.242 , q1 , 20 , 1 , minute
16.165 , 3.666 , q1 , 20 , 1 , hour
170.947 , 4.128 , q1 , 20 , 1 , day
183.297 , 3.975 , q1 , 20 , 1 , week
182.118 , 6.368 , q1 , 20 , 1 , month
6.464 , 0.358 , q1 , 20 , 2 , minute
27.962 , 3.4 , q1 , 20 , 2 , hour
364.259 , 24.909 , q1 , 20 , 2 , day
2723.212 , 68.814 , q1 , 20 , 2 , week
11801.937 , 162.772 , q1 , 20 , 2 , month
6.816 , 0.907 , q1 , 20 , 4 , minute
46.251 , 10.1 , q1 , 20 , 4 , hour
729.293 , 31.362 , q1 , 20 , 4 , day
5446.417 , 116.608 , q1 , 20 , 4 , week
14465.249 , 353.91 , q1 , 20 , 4 , month
8.928 , 0.807 , q1 , 20 , 6 , minute
57.834 , 3.407 , q1 , 20 , 6 , hour
1090.015 , 46.766 , q1 , 20 , 6 , day
8145.281 , 200.305 , q1 , 20 , 6 , week
35324.44 , 651.773 , q1 , 20 , 6 , month
9.253 , 0.531 , q1 , 20 , 8 , minute
71.431 , 2.795 , q1 , 20 , 8 , hour
1444.379 , 77.675 , q1 , 20 , 8 , day
10920.815 , 290.199 , q1 , 20 , 8 , week
40417.395 , 1196.19 , q1 , 20 , 8 , month
10.125 , 1.025 , q1 , 20 , 10 , minute
90.97 , 1.823 , q1 , 20 , 10 , hour
1816.09 , 84.793 , q1 , 20 , 10 , day
13769.509 , 449.525 , q1 , 20 , 10 , week
34046.99 , 812.049 , q1 , 20 , 10 , month
6.766 , 1.308 , q1 , 40 , 1 , minute
25.51 , 5.692 , q1 , 40 , 1 , hour
301.878 , 14.029 , q1 , 40 , 1 , day
2117.627 , 95.553 , q1 , 40 , 1 , week
9559.367 , 261.473 , q1 , 40 , 1 , month
7.783 , 1.137 , q1 , 40 , 2 , minute
38.552 , 2.327 , q1 , 40 , 2 , hour
615.685 , 31.425 , q1 , 40 , 2 , day
4528.161 , 106.924 , q1 , 40 , 2 , week
19399.777 , 468.894 , q1 , 40 , 2 , month
10.02 , 1.271 , q1 , 40 , 4 , minute
61.823 , 2.013 , q1 , 40 , 4 , hour
1226.503 , 50.422 , q1 , 40 , 4 , day
9068.868 , 199.549 , q1 , 40 , 4 , week
39149.681 , 757.25 , q1 , 40 , 4 , month
10.011 , 1.525 , q1 , 40 , 6 , minute
90.027 , 3.818 , q1 , 40 , 6 , hour
1799.433 , 77.408 , q1 , 40 , 6 , day
13814.356 , 498.257 , q1 , 40 , 6 , week
29855.806 , 712.835 , q1 , 40 , 6 , month
13.366 , 1.013 , q1 , 40 , 8 , minute
116.511 , 3.374 , q1 , 40 , 8 , hour
2474.406 , 94.078 , q1 , 40 , 8 , day
18413.921 , 292.913 , q1 , 40 , 8 , week
39489.263 , 988.171 , q1 , 40 , 8 , month
14.829 , 1.186 , q1 , 40 , 10 , minute
128.534 , 3.802 , q1 , 40 , 10 , hour
3091.52 , 94.945 , q1 , 40 , 10 , day
23249.614 , 628.673 , q1 , 40 , 10 , week
101309.29 , 1783.201 , q1 , 40 , 10 , month
9.592 , 2.415 , q1 , 60 , 1 , minute
27.095 , 4.062 , q1 , 60 , 1 , hour
408.716 , 8.093 , q1 , 60 , 1 , day
2935.713 , 100.82 , q1 , 60 , 1 , week
11700.514 , 165.723 , q1 , 60 , 1 , month
11.156 , 1.425 , q1 , 60 , 2 , minute
49.499 , 2.73 , q1 , 60 , 2 , hour
862.136 , 46.349 , q1 , 60 , 2 , day
1562.801 , 51.003 , q1 , 60 , 2 , week
1606.362 , 57.029 , q1 , 60 , 2 , month
13.702 , 3.558 , q1 , 60 , 4 , minute
90.544 , 5.338 , q1 , 60 , 4 , hour
1737.447 , 52.155 , q1 , 60 , 4 , day
12493.817 , 225.65 , q1 , 60 , 4 , week
39282.651 , 988.886 , q1 , 60 , 4 , month
15.561 , 0.727 , q1 , 60 , 6 , minute
123.605 , 3.227 , q1 , 60 , 6 , hour
2559.095 , 69.454 , q1 , 60 , 6 , day
18841.012 , 486.812 , q1 , 60 , 6 , week
83429.885 , 1874.512 , q1 , 60 , 6 , month
16.29 , 2.201 , q1 , 60 , 8 , minute
164.106 , 3.788 , q1 , 60 , 8 , hour
3428.554 , 222.423 , q1 , 60 , 8 , day
25805.488 , 677.632 , q1 , 60 , 8 , week
85823.138 , 1736.28 , q1 , 60 , 8 , month
18.979 , 1.637 , q1 , 60 , 10 , minute
177.207 , 1.411 , q1 , 60 , 10 , hour
4426.073 , 105.372 , q1 , 60 , 10 , day
32624.327 , 684.345 , q1 , 60 , 10 , week
145117.628 , 2940.53 , q1 , 60 , 10 , month
10.14 , 2.127 , q1 , 80 , 1 , minute
32.944 , 3.222 , q1 , 80 , 1 , hour
518.293 , 12.632 , q1 , 80 , 1 , day
3749.86 , 91.475 , q1 , 80 , 1 , week
16817.513 , 391.084 , q1 , 80 , 1 , month
13.499 , 1.428 , q1 , 80 , 2 , minute
58.659 , 4.031 , q1 , 80 , 2 , hour
1092.821 , 55.668 , q1 , 80 , 2 , day
7837.883 , 229.982 , q1 , 80 , 2 , week
32155.297 , 586.494 , q1 , 80 , 2 , month
14.818 , 0.953 , q1 , 80 , 4 , minute
110.15 , 5.228 , q1 , 80 , 4 , hour
2197.15 , 68.946 , q1 , 80 , 4 , day
5981.83 , 128.048 , q1 , 80 , 4 , week
5943.645 , 129.154 , q1 , 80 , 4 , month
17.93 , 0.982 , q1 , 80 , 6 , minute
160.22 , 8.099 , q1 , 80 , 6 , hour
3387.111 , 127.317 , q1 , 80 , 6 , day
24819.92 , 658.801 , q1 , 80 , 6 , week
109460.544 , 2284.565 , q1 , 80 , 6 , month
20.046 , 4.546 , q1 , 80 , 8 , minute
192.866 , 11.666 , q1 , 80 , 8 , hour
4535.368 , 163.283 , q1 , 80 , 8 , day
33670.278 , 561.851 , q1 , 80 , 8 , week
134523.264 , 3046.79 , q1 , 80 , 8 , month
23.968 , 2.048 , q1 , 80 , 10 , minute
258.761 , 3.824 , q1 , 80 , 10 , hour
5807.317 , 148.503 , q1 , 80 , 10 , day
43460.856 , 1466.49 , q1 , 80 , 10 , week
73068.215 , 2561.248 , q1 , 80 , 10 , month
13.011 , 2.722 , q1 , 100 , 1 , minute
42.332 , 2.659 , q1 , 100 , 1 , hour
675.709 , 14.866 , q1 , 100 , 1 , day
4682.052 , 105.423 , q1 , 100 , 1 , week
20874.855 , 873.009 , q1 , 100 , 1 , month
14.396 , 1.383 , q1 , 100 , 2 , minute
71.635 , 2.403 , q1 , 100 , 2 , hour
1318.371 , 49.513 , q1 , 100 , 2 , day
9772.333 , 252.175 , q1 , 100 , 2 , week
43454.241 , 1269.308 , q1 , 100 , 2 , month
21.301 , 1.844 , q1 , 100 , 4 , minute
123.805 , 2.375 , q1 , 100 , 4 , hour
2694.071 , 59.095 , q1 , 100 , 4 , day
20310.03 , 886.601 , q1 , 100 , 4 , week
88428.691 , 1993.042 , q1 , 100 , 4 , month
19.519 , 1.941 , q1 , 100 , 6 , minute
174.893 , 4.759 , q1 , 100 , 6 , hour
4094.989 , 139.847 , q1 , 100 , 6 , day
30858.75 , 686.449 , q1 , 100 , 6 , week
137255.934 , 3665.761 , q1 , 100 , 6 , month
23.966 , 2.094 , q1 , 100 , 8 , minute
234.43 , 10.408 , q1 , 100 , 8 , hour
5549.0 , 134.022 , q1 , 100 , 8 , day
41893.987 , 1037.801 , q1 , 100 , 8 , week
188805.972 , 4920.69 , q1 , 100 , 8 , month
28.252 , 4.772 , q1 , 100 , 10 , minute
295.209 , 6.953 , q1 , 100 , 10 , hour
7286.827 , 122.804 , q1 , 100 , 10 , day
53596.65 , 906.055 , q1 , 100 , 10 , week
93822.517 , 2164.397 , q1 , 100 , 10 , month
3.902 , 0.703 , q2 , 1 , 1 , minute
4.097 , 0.212 , q2 , 1 , 1 , hour
14.961 , 2.767 , q2 , 1 , 1 , day
52.545 , 5.352 , q2 , 1 , 1 , week
162.507 , 4.765 , q2 , 1 , 1 , month
3.63 , 0.311 , q2 , 1 , 2 , minute
4.014 , 0.318 , q2 , 1 , 2 , hour
24.933 , 2.15 , q2 , 1 , 2 , day
100.361 , 15.227 , q2 , 1 , 2 , week
382.635 , 23.325 , q2 , 1 , 2 , month
2.691 , 0.281 , q2 , 1 , 4 , minute
4.643 , 0.219 , q2 , 1 , 4 , hour
34.124 , 4.018 , q2 , 1 , 4 , day
188.676 , 17.976 , q2 , 1 , 4 , week
796.78 , 121.441 , q2 , 1 , 4 , month
4.607 , 0.331 , q2 , 1 , 6 , minute
8.05 , 0.651 , q2 , 1 , 6 , hour
53.349 , 9.966 , q2 , 1 , 6 , day
280.733 , 22.286 , q2 , 1 , 6 , week
1208.489 , 33.469 , q2 , 1 , 6 , month
4.245 , 0.68 , q2 , 1 , 8 , minute
10.253 , 1.679 , q2 , 1 , 8 , hour
62.777 , 5.44 , q2 , 1 , 8 , day
104.099 , 14.151 , q2 , 1 , 8 , week
100.504 , 5.377 , q2 , 1 , 8 , month
4.931 , 0.917 , q2 , 1 , 10 , minute
10.635 , 0.613 , q2 , 1 , 10 , hour
80.874 , 12.17 , q2 , 1 , 10 , day
466.028 , 26.14 , q2 , 1 , 10 , week
2034.281 , 53.774 , q2 , 1 , 10 , month
2.755 , 0.472 , q2 , 3 , 1 , minute
3.323 , 0.09 , q2 , 3 , 1 , hour
14.534 , 3.699 , q2 , 3 , 1 , day
70.266 , 10.698 , q2 , 3 , 1 , week
115.908 , 7.825 , q2 , 3 , 1 , month
3.65 , 0.54 , q2 , 3 , 2 , minute
5.067 , 0.435 , q2 , 3 , 2 , hour
32.558 , 7.597 , q2 , 3 , 2 , day
132.24 , 11.307 , q2 , 3 , 2 , week
514.3 , 23.875 , q2 , 3 , 2 , month
4.518 , 0.457 , q2 , 3 , 4 , minute
6.782 , 1.216 , q2 , 3 , 4 , hour
48.171 , 4.762 , q2 , 3 , 4 , day
256.91 , 25.955 , q2 , 3 , 4 , week
996.068 , 26.394 , q2 , 3 , 4 , month
4.478 , 0.573 , q2 , 3 , 6 , minute
7.778 , 3.098 , q2 , 3 , 6 , hour
60.791 , 4.404 , q2 , 3 , 6 , day
368.242 , 19.045 , q2 , 3 , 6 , week
1552.039 , 33.537 , q2 , 3 , 6 , month
5.49 , 0.256 , q2 , 3 , 8 , minute
11.823 , 0.941 , q2 , 3 , 8 , hour
81.821 , 6.25 , q2 , 3 , 8 , day
499.218 , 17.906 , q2 , 3 , 8 , week
1699.888 , 25.428 , q2 , 3 , 8 , month
5.39 , 0.846 , q2 , 3 , 10 , minute
13.54 , 0.815 , q2 , 3 , 10 , hour
100.124 , 8.077 , q2 , 3 , 10 , day
620.818 , 26.827 , q2 , 3 , 10 , week
2652.493 , 64.966 , q2 , 3 , 10 , month
6.383 , 0.867 , q2 , 20 , 1 , minute
8.122 , 1.047 , q2 , 20 , 1 , hour
34.691 , 3.962 , q2 , 20 , 1 , day
37.215 , 3.988 , q2 , 20 , 1 , week
35.331 , 5.004 , q2 , 20 , 1 , month
5.991 , 0.702 , q2 , 20 , 2 , minute
9.725 , 2.759 , q2 , 20 , 2 , hour
66.664 , 8.939 , q2 , 20 , 2 , day
374.817 , 11.81 , q2 , 20 , 2 , week
1551.51 , 43.732 , q2 , 20 , 2 , month
7.01 , 1.552 , q2 , 20 , 4 , minute
14.046 , 1.003 , q2 , 20 , 4 , hour
114.848 , 9.249 , q2 , 20 , 4 , day
741.735 , 23.154 , q2 , 20 , 4 , week
1917.923 , 33.64 , q2 , 20 , 4 , month
7.67 , 0.577 , q2 , 20 , 6 , minute
22.529 , 5.457 , q2 , 20 , 6 , hour
165.017 , 5.679 , q2 , 20 , 6 , day
1117.388 , 29.364 , q2 , 20 , 6 , week
4796.218 , 59.562 , q2 , 20 , 6 , month
9.015 , 1.12 , q2 , 20 , 8 , minute
26.043 , 3.794 , q2 , 20 , 8 , hour
219.381 , 14.085 , q2 , 20 , 8 , day
1488.85 , 29.818 , q2 , 20 , 8 , week
5490.607 , 71.955 , q2 , 20 , 8 , month
8.506 , 1.128 , q2 , 20 , 10 , minute
28.634 , 3.411 , q2 , 20 , 10 , hour
271.938 , 12.586 , q2 , 20 , 10 , day
1837.489 , 40.598 , q2 , 20 , 10 , week
4636.845 , 56.475 , q2 , 20 , 10 , month
7.867 , 0.601 , q2 , 40 , 1 , minute
9.774 , 2.118 , q2 , 40 , 1 , hour
60.543 , 4.199 , q2 , 40 , 1 , day
341.963 , 27.447 , q2 , 40 , 1 , week
1415.896 , 30.963 , q2 , 40 , 1 , month
7.293 , 0.913 , q2 , 40 , 2 , minute
14.816 , 2.217 , q2 , 40 , 2 , hour
106.036 , 9.996 , q2 , 40 , 2 , day
673.842 , 26.228 , q2 , 40 , 2 , week
2891.638 , 36.491 , q2 , 40 , 2 , month
13.065 , 11.757 , q2 , 40 , 4 , minute
19.429 , 1.117 , q2 , 40 , 4 , hour
205.374 , 22.097 , q2 , 40 , 4 , day
1355.469 , 29.565 , q2 , 40 , 4 , week
5928.056 , 89.494 , q2 , 40 , 4 , month
10.494 , 4.129 , q2 , 40 , 6 , minute
32.53 , 7.368 , q2 , 40 , 6 , hour
297.606 , 20.589 , q2 , 40 , 6 , day
2028.441 , 28.214 , q2 , 40 , 6 , week
4460.091 , 65.325 , q2 , 40 , 6 , month
10.857 , 1.268 , q2 , 40 , 8 , minute
38.547 , 5.018 , q2 , 40 , 8 , hour
391.232 , 17.539 , q2 , 40 , 8 , day
2771.321 , 38.779 , q2 , 40 , 8 , week
6020.67 , 105.275 , q2 , 40 , 8 , month
12.689 , 4.799 , q2 , 40 , 10 , minute
32.811 , 4.588 , q2 , 40 , 10 , hour
469.067 , 14.37 , q2 , 40 , 10 , day
3554.109 , 57.458 , q2 , 40 , 10 , week
15661.592 , 297.165 , q2 , 40 , 10 , month
10.032 , 0.824 , q2 , 60 , 1 , minute
13.059 , 2.311 , q2 , 60 , 1 , hour
82.307 , 4.213 , q2 , 60 , 1 , day
488.72 , 25.652 , q2 , 60 , 1 , week
1859.194 , 29.12 , q2 , 60 , 1 , month
10.475 , 3.283 , q2 , 60 , 2 , minute
15.795 , 1.551 , q2 , 60 , 2 , hour
151.877 , 22.365 , q2 , 60 , 2 , day
259.099 , 16.673 , q2 , 60 , 2 , week
258.615 , 11.951 , q2 , 60 , 2 , month
12.155 , 1.927 , q2 , 60 , 4 , minute
32.775 , 6.181 , q2 , 60 , 4 , hour
291.457 , 17.529 , q2 , 60 , 4 , day
2040.358 , 41.811 , q2 , 60 , 4 , week
6309.484 , 82.858 , q2 , 60 , 4 , month
11.536 , 1.637 , q2 , 60 , 6 , minute
45.192 , 11.885 , q2 , 60 , 6 , hour
428.108 , 20.897 , q2 , 60 , 6 , day
3079.547 , 59.782 , q2 , 60 , 6 , week
13817.177 , 445.394 , q2 , 60 , 6 , month
13.975 , 4.792 , q2 , 60 , 8 , minute
51.411 , 6.84 , q2 , 60 , 8 , hour
566.794 , 18.898 , q2 , 60 , 8 , day
4235.328 , 81.643 , q2 , 60 , 8 , week
14196.941 , 295.447 , q2 , 60 , 8 , month
15.484 , 1.675 , q2 , 60 , 10 , minute
43.275 , 5.045 , q2 , 60 , 10 , hour
745.076 , 25.913 , q2 , 60 , 10 , day
5427.847 , 85.265 , q2 , 60 , 10 , week
24142.523 , 530.703 , q2 , 60 , 10 , month
10.329 , 2.621 , q2 , 80 , 1 , minute
12.883 , 1.832 , q2 , 80 , 1 , hour
109.282 , 15.054 , q2 , 80 , 1 , day
665.803 , 19.544 , q2 , 80 , 1 , week
2853.961 , 68.216 , q2 , 80 , 1 , month
12.82 , 1.127 , q2 , 80 , 2 , minute
22.455 , 2.185 , q2 , 80 , 2 , hour
200.229 , 18.904 , q2 , 80 , 2 , day
1332.473 , 39.833 , q2 , 80 , 2 , week
5396.416 , 110.355 , q2 , 80 , 2 , month
13.302 , 0.974 , q2 , 80 , 4 , minute
39.073 , 6.103 , q2 , 80 , 4 , hour
386.833 , 25.46 , q2 , 80 , 4 , day
1007.098 , 23.054 , q2 , 80 , 4 , week
1014.418 , 29.753 , q2 , 80 , 4 , month
16.397 , 4.527 , q2 , 80 , 6 , minute
55.436 , 10.328 , q2 , 80 , 6 , hour
602.659 , 35.899 , q2 , 80 , 6 , day
4242.549 , 52.98 , q2 , 80 , 6 , week
18825.528 , 793.818 , q2 , 80 , 6 , month
16.645 , 2.018 , q2 , 80 , 8 , minute
52.942 , 9.42 , q2 , 80 , 8 , hour
792.718 , 22.474 , q2 , 80 , 8 , day
5855.612 , 105.457 , q2 , 80 , 8 , week
23631.678 , 581.58 , q2 , 80 , 8 , month
29.951 , 18.246 , q2 , 80 , 10 , minute
80.382 , 5.929 , q2 , 80 , 10 , hour
1047.87 , 24.598 , q2 , 80 , 10 , day
7507.281 , 156.649 , q2 , 80 , 10 , week
12431.324 , 271.773 , q2 , 80 , 10 , month
13.588 , 1.604 , q2 , 100 , 1 , minute
21.641 , 3.854 , q2 , 100 , 1 , hour
127.732 , 6.515 , q2 , 100 , 1 , day
812.246 , 11.71 , q2 , 100 , 1 , week
3617.431 , 144.404 , q2 , 100 , 1 , month
14.073 , 1.729 , q2 , 100 , 2 , minute
31.824 , 5.453 , q2 , 100 , 2 , hour
244.351 , 11.57 , q2 , 100 , 2 , day
1677.02 , 38.076 , q2 , 100 , 2 , week
7492.529 , 325.039 , q2 , 100 , 2 , month
17.17 , 2.593 , q2 , 100 , 4 , minute
36.052 , 5.45 , q2 , 100 , 4 , hour
476.498 , 11.682 , q2 , 100 , 4 , day
3413.651 , 86.849 , q2 , 100 , 4 , week
15329.671 , 565.573 , q2 , 100 , 4 , month
18.562 , 3.779 , q2 , 100 , 6 , minute
49.521 , 5.271 , q2 , 100 , 6 , hour
728.21 , 12.616 , q2 , 100 , 6 , day
5382.972 , 102.662 , q2 , 100 , 6 , week
23935.404 , 580.735 , q2 , 100 , 6 , month
28.455 , 13.555 , q2 , 100 , 8 , minute
58.322 , 8.048 , q2 , 100 , 8 , hour
1030.201 , 36.155 , q2 , 100 , 8 , day
7449.728 , 147.201 , q2 , 100 , 8 , week
33527.011 , 779.924 , q2 , 100 , 8 , month
22.866 , 5.983 , q2 , 100 , 10 , minute
72.471 , 8.68 , q2 , 100 , 10 , hour
1339.392 , 24.395 , q2 , 100 , 10 , day
9562.065 , 189.991 , q2 , 100 , 10 , week
17333.406 , 558.0 , q2 , 100 , 10 , month
4.148 , 3.457 , q3 , 1 , 1 , minute
2.606 , 0.531 , q3 , 1 , 1 , hour
6.948 , 0.704 , q3 , 1 , 1 , day
20.088 , 3.373 , q3 , 1 , 1 , week
59.69 , 3.617 , q3 , 1 , 1 , month
3.702 , 0.394 , q3 , 1 , 2 , minute
3.614 , 0.597 , q3 , 1 , 2 , hour
10.777 , 1.767 , q3 , 1 , 2 , day
32.987 , 3.564 , q3 , 1 , 2 , week
117.894 , 6.324 , q3 , 1 , 2 , month
3.161 , 0.783 , q3 , 1 , 4 , minute
3.84 , 0.477 , q3 , 1 , 4 , hour
12.753 , 2.915 , q3 , 1 , 4 , day
58.92 , 5.856 , q3 , 1 , 4 , week
233.297 , 12.856 , q3 , 1 , 4 , month
4.543 , 0.429 , q3 , 1 , 6 , minute
6.138 , 0.277 , q3 , 1 , 6 , hour
18.389 , 3.805 , q3 , 1 , 6 , day
85.775 , 8.044 , q3 , 1 , 6 , week
335.303 , 6.443 , q3 , 1 , 6 , month
5.014 , 0.688 , q3 , 1 , 8 , minute
7.117 , 2.678 , q3 , 1 , 8 , hour
21.159 , 2.633 , q3 , 1 , 8 , day
35.732 , 4.609 , q3 , 1 , 8 , week
35.618 , 5.72 , q3 , 1 , 8 , month
5.492 , 0.699 , q3 , 1 , 10 , minute
7.125 , 0.339 , q3 , 1 , 10 , hour
27.349 , 5.415 , q3 , 1 , 10 , day
136.548 , 6.632 , q3 , 1 , 10 , week
556.606 , 9.82 , q3 , 1 , 10 , month
4.49 , 1.444 , q3 , 3 , 1 , minute
2.682 , 0.266 , q3 , 3 , 1 , hour
10.917 , 2.269 , q3 , 3 , 1 , day
47.931 , 5.115 , q3 , 3 , 1 , week
80.754 , 5.855 , q3 , 3 , 1 , month
3.647 , 0.817 , q3 , 3 , 2 , minute
4.722 , 0.404 , q3 , 3 , 2 , hour
20.968 , 4.233 , q3 , 3 , 2 , day
86.141 , 8.12 , q3 , 3 , 2 , week
335.979 , 9.217 , q3 , 3 , 2 , month
6.668 , 2.178 , q3 , 3 , 4 , minute
8.431 , 5.034 , q3 , 3 , 4 , hour
29.833 , 4.64 , q3 , 3 , 4 , day
161.655 , 7.435 , q3 , 3 , 4 , week
638.214 , 9.867 , q3 , 3 , 4 , month
6.298 , 0.716 , q3 , 3 , 6 , minute
9.866 , 2.609 , q3 , 3 , 6 , hour
41.315 , 4.494 , q3 , 3 , 6 , day
239.615 , 3.921 , q3 , 3 , 6 , week
995.9 , 13.472 , q3 , 3 , 6 , month
6.925 , 1.203 , q3 , 3 , 8 , minute
11.923 , 1.824 , q3 , 3 , 8 , hour
57.156 , 4.55 , q3 , 3 , 8 , day
315.938 , 6.471 , q3 , 3 , 8 , week
1072.008 , 16.025 , q3 , 3 , 8 , month
7.67 , 1.232 , q3 , 3 , 10 , minute
12.662 , 2.256 , q3 , 3 , 10 , hour
66.434 , 5.949 , q3 , 3 , 10 , day
400.073 , 8.624 , q3 , 3 , 10 , week
1662.856 , 22.038 , q3 , 3 , 10 , month
8.197 , 1.441 , q3 , 20 , 1 , minute
11.053 , 1.564 , q3 , 20 , 1 , hour
48.189 , 6.806 , q3 , 20 , 1 , day
51.306 , 5.412 , q3 , 20 , 1 , week
52.301 , 8.768 , q3 , 20 , 1 , month
8.903 , 1.789 , q3 , 20 , 2 , minute
13.01 , 2.31 , q3 , 20 , 2 , hour
87.655 , 8.631 , q3 , 20 , 2 , day
523.405 , 11.266 , q3 , 20 , 2 , week
2200.984 , 14.94 , q3 , 20 , 2 , month
13.803 , 2.846 , q3 , 20 , 4 , minute
19.141 , 3.814 , q3 , 20 , 4 , hour
164.433 , 7.594 , q3 , 20 , 4 , day
1043.691 , 19.87 , q3 , 20 , 4 , week
2682.992 , 17.489 , q3 , 20 , 4 , month
17.446 , 2.606 , q3 , 20 , 6 , minute
30.439 , 4.703 , q3 , 20 , 6 , hour
240.237 , 5.227 , q3 , 20 , 6 , day
1544.675 , 12.794 , q3 , 20 , 6 , week
6555.263 , 43.222 , q3 , 20 , 6 , month
23.611 , 5.391 , q3 , 20 , 8 , minute
36.626 , 4.221 , q3 , 20 , 8 , hour
319.29 , 5.831 , q3 , 20 , 8 , day
2060.735 , 17.448 , q3 , 20 , 8 , week
7516.326 , 31.435 , q3 , 20 , 8 , month
26.521 , 5.478 , q3 , 20 , 10 , minute
45.624 , 5.344 , q3 , 20 , 10 , hour
400.754 , 10.397 , q3 , 20 , 10 , day
2577.96 , 16.785 , q3 , 20 , 10 , week
6374.226 , 35.572 , q3 , 20 , 10 , month
9.411 , 1.739 , q3 , 40 , 1 , minute
15.985 , 3.28 , q3 , 40 , 1 , hour
87.742 , 5.719 , q3 , 40 , 1 , day
529.703 , 6.891 , q3 , 40 , 1 , week
2209.187 , 14.045 , q3 , 40 , 1 , month
14.128 , 3.578 , q3 , 40 , 2 , minute
22.249 , 3.071 , q3 , 40 , 2 , hour
164.424 , 8.985 , q3 , 40 , 2 , day
1040.135 , 16.089 , q3 , 40 , 2 , week
4337.442 , 28.845 , q3 , 40 , 2 , month
22.761 , 6.364 , q3 , 40 , 4 , minute
32.891 , 4.154 , q3 , 40 , 4 , hour
317.906 , 15.38 , q3 , 40 , 4 , day
2069.85 , 21.813 , q3 , 40 , 4 , week
8769.895 , 77.337 , q3 , 40 , 4 , month
28.79 , 3.354 , q3 , 40 , 6 , minute
50.859 , 5.138 , q3 , 40 , 6 , hour
479.258 , 18.376 , q3 , 40 , 6 , day
3087.142 , 34.285 , q3 , 40 , 6 , week
6548.477 , 32.002 , q3 , 40 , 6 , month
33.809 , 4.81 , q3 , 40 , 8 , minute
62.582 , 8.056 , q3 , 40 , 8 , hour
618.299 , 11.523 , q3 , 40 , 8 , day
4097.468 , 29.653 , q3 , 40 , 8 , week
8738.032 , 41.768 , q3 , 40 , 8 , month
36.228 , 4.439 , q3 , 40 , 10 , minute
65.315 , 5.889 , q3 , 40 , 10 , hour
763.027 , 19.643 , q3 , 40 , 10 , day
5123.011 , 27.124 , q3 , 40 , 10 , week
21650.851 , 68.663 , q3 , 40 , 10 , month
14.585 , 3.019 , q3 , 60 , 1 , minute
20.548 , 2.429 , q3 , 60 , 1 , hour
132.774 , 14.297 , q3 , 60 , 1 , day
783.587 , 16.457 , q3 , 60 , 1 , week
2915.921 , 31.981 , q3 , 60 , 1 , month
19.598 , 4.758 , q3 , 60 , 2 , minute
29.933 , 3.252 , q3 , 60 , 2 , hour
239.962 , 13.146 , q3 , 60 , 2 , day
435.938 , 13.0 , q3 , 60 , 2 , week
432.031 , 28.412 , q3 , 60 , 2 , month
28.859 , 3.98 , q3 , 60 , 4 , minute
51.908 , 2.485 , q3 , 60 , 4 , hour
474.748 , 16.936 , q3 , 60 , 4 , day
3126.087 , 45.47 , q3 , 60 , 4 , week
9394.304 , 60.796 , q3 , 60 , 4 , month
35.1 , 4.698 , q3 , 60 , 6 , minute
73.782 , 8.222 , q3 , 60 , 6 , hour
700.988 , 14.903 , q3 , 60 , 6 , day
4666.258 , 39.457 , q3 , 60 , 6 , week
19642.141 , 110.675 , q3 , 60 , 6 , month
46.893 , 5.389 , q3 , 60 , 8 , minute
91.945 , 9.316 , q3 , 60 , 8 , hour
957.706 , 36.821 , q3 , 60 , 8 , day
6204.222 , 45.413 , q3 , 60 , 8 , week
19991.85 , 103.547 , q3 , 60 , 8 , month
53.624 , 5.83 , q3 , 60 , 10 , minute
92.503 , 11.277 , q3 , 60 , 10 , hour
1151.224 , 17.816 , q3 , 60 , 10 , day
7688.18 , 50.455 , q3 , 60 , 10 , week
32398.992 , 143.047 , q3 , 60 , 10 , month
17.029 , 3.14 , q3 , 80 , 1 , minute
23.755 , 5.825 , q3 , 80 , 1 , hour
166.411 , 15.865 , q3 , 80 , 1 , day
1048.341 , 16.119 , q3 , 80 , 1 , week
4387.815 , 25.443 , q3 , 80 , 1 , month
22.962 , 2.271 , q3 , 80 , 2 , minute
35.333 , 5.806 , q3 , 80 , 2 , hour
