time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T05:00:30,st1,,,,,,,,,,,,,,,,0.29270072053826035,,,,,0.4646179825302893,,,,,,,,,,,0.840286199720527,,,,,,,,,,,,,,,0.056385580538457214,,,,,,,,,,,,,,0.06325740044613781,,,,,0.1887802573876184,,,,,,,,,,,,,,,0.553776643157509,,,,,,,,,,0.707286880059364,0.9732421521555839,,,,,,,,
2019-04-30T05:00:40,st1,0.4862709208727273,,,,0.36454485536618175,,,,,,,,,,,,,,,,,,,,0.607672630740821,,,0.5440471445431789,0.7919507823517041,,,,,,,,,,,,,,0.6967840151798348,,,,,,,,,,,,,,,,,,0.2181348457822303,,,,,,,,,0.8430089681147739,,,,,,,,,,,,,,,,,,,,0.46893239411646803,,,,0.17331253420046067,,0.6874702150928858,,,,
2019-04-30T05:00:50,st1,,,,,,,,,,,,,,,,,,0.7983361083741982,,,0.7808728458924729,,0.6511526473255366,,,,0.5246340974306104,,,,,,,,,,,0.8418055376801419,,0.6704827533849591,,0.5848607228103038,,,,,,0.3034111473605705,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014436459662222956,,,,,0.8298820408188936,,,,,,,,,,,,,,0.2871284602275498,,,,,0.9942127959688914
2019-04-30T05:01:00,st1,,,,,,,,,,,0.8526060044962315,,,,,,,,,,,,,,,0.1680758201821806,,,,,,,,,,,,,0.3548524245065089,,,,,,,,,,0.8793746218689353,,,,,,,,,,0.3393794676825145,,,,0.928402719887353,,,,0.03763006221957155,,,,,,,,,,,,,,,,,0.10663125203277302,,,,,,,,,,0.7738276674192129,,,,,,
2019-04-30T05:01:10,st1,,,,,,,,,,,,,,,0.2123429193656179,,,,0.9933671454340491,,,,,,,,,,,,,0.9227858820668841,,0.11702548731717421,,,,,,,,,,,,,,,,0.5140276806413727,,,,,0.9587829203780692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5767995271330733,0.2624163493323023,,,,,,0.30828280581455036,,,,,,,
2019-04-30T05:01:20,st1,,,,,,,,,,,0.8762305258714115,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4763473902285904,,,,,,,,,,,,,,0.21205023567726722,,,,,0.07595363315496984,,,,,,,,,,,,,,,,,,,,,0.972872683347717,,,,,,,,,,,,,,,,0.9161260307873549,,,,,
2019-04-30T05:01:30,st1,,,,0.6567431715968849,,,,0.9710192747795274,,,,,,,,,,,,,,,,,,,,,,,,0.6934855080490729,,,,,0.3254911188924853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349847447655792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:01:40,st1,0.10114076366789415,,,,,,,,,,,,,,,0.7134358042362503,,,,,,,,,,0.7270890273423334,,,,,,0.16567439752683144,,,,,,,,,,,,,,,,,0.7912212796401826,,,,,,,,,,,0.2673576327088869,,,,,,0.18526810206676536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458691628367098,,,,,
2019-04-30T05:01:50,st1,0.5397707584136711,,,,,,,0.8962259527257003,,,,,0.4431117940019892,,0.5910405478492399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5319955088021562,,,,,,,,,,,,,,,,,,0.26309946278070884,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:02:00,st1,0.8836821654925616,0.4180741999072479,,,0.2728936648311172,,,,0.17630110613711347,,,,,0.6385544844585437,,,,,,,,,,,0.6099266462727254,,,,,,,0.9135336861349755,,,,,,,,,,,,,,,0.1508093784433432,,,,,,,,,,,,,,,,,,,,,,,,,,0.776637396182475,,,,,0.13075637030785747,,,,,,,0.22340858526703267,,,,,0.4199590605638279,,,0.2961152120949069,,,,,,,
2019-04-30T05:02:10,st1,,,,0.19588359663417487,0.5242183104987548,,0.09633460933231941,,0.9425015155222264,,,,,,,,,,,,0.9886265883014294,,,,,,,,,,0.415421475614119,,,,0.8456501179995637,0.6835896901903806,,,,,,,0.8173909436239165,,,,0.021226345671188196,,,,,,,0.9733507812167635,,,,,0.6989026110008781,,,,,0.9522240386971145,,,,,,,0.5711677031618794,,,,,,,0.3147684663745488,,,0.734567369633341,,,,,,,,,,,,,,,0.0807374647272201,,0.7116299408453971,0.641466082296669,
2019-04-30T05:02:20,st1,,,,,,,,,,0.11707087059077137,,,,,,,,,,,,,,,,,,,,,,,,,,0.9790863828101897,,,,,,,0.4992933283623985,,0.4168089002932832,,,,,0.37672793277772076,,,,,,,,,0.8727112962570283,,,,,,,,,,,,,,,,,,,,,,,,,,0.6044131503141902,,,,,,,0.48216707538086123,,,,,,,,
2019-04-30T05:02:30,st1,,,,,,0.11557536213352959,,,,,,,,,0.10541102275364833,,,,,,,,,,,,0.6580112334471749,,,,,,,,,,,,,,,0.7789063945376696,,,,,,,,0.9044419886135112,,,,,,,,,,,,,,,,,,,0.16678238402475898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:02:40,st1,0.618031465493508,,,,,,,,,,,,,,,,,0.7438785274135974,,,,,,0.4636301078670999,,0.9212171322610496,0.20477069482476729,,,,,,0.6827162612681419,,,,,,,,,,,0.12093455979122825,,,,,,0.9040521418137458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947379114808672,,,,,,,,0.6632282836551927,,,,0.07383870986657726,,,
2019-04-30T05:02:50,st1,,,,,,,0.8737551658295488,,,,,,,,,,,0.770293597492816,,,,,,,0.08558397734370293,,,,0.3568282531625775,,,,,,,,,,,0.42447998671992837,,,0.09480816270320391,,,,0.2985267757161518,,0.5477948554010419,0.045620860069142566,0.3795790824747072,,,,,,,0.6163247635046495,,,,,,,,,,,,,,,,,,,,0.8762571903030385,0.7453535866849871,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:03:00,st1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5623923371026365,,,,,,,,,,,,,,0.3242716092758914,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6616514189452208,,,
2019-04-30T05:03:10,st1,,,,,,,,,,,,,,,,,,,,0.046784812428113165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483883466120985,,,,,,0.18716975986545692,,,,,,,,,,,,0.599477651986634,,,0.9936021179304418,,,,,,,,,,,,,0.949001357606518
2019-04-30T05:03:20,st1,,0.3216396064458604,,0.699031204031798,,,,,,,,,0.7560660560318628,,,,,,,,0.5627495460578626,,,,0.3218162160814373,,,,,,,,0.7338800998488171,,,,,,,,,0.35785115705587256,,,,,,,,,,,,,,,,,,,0.8710521022502674,,,,,,,,,0.1987575588072028,,,,0.08425671671897561,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:03:30,st1,,,,,,,,,,,,,,0.911164560904193,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7094583517928433,,0.4570580022185151,,,0.7242243223029504,,,,,,,,,,,,,,,,,,,,0.7785245209984343,,,,,,,,,,,,,,,,,0.19532334131642337,,,,,,,,0.07022415926996295,,,0.47956822435696933,,,,,
2019-04-30T05:03:40,st1,,,,,,,,0.8809269397850388,,,,,0.47887296744816965,,,,,,,,,,,,,,,,0.2297632530608127,,,,,,,,,,,,,,,,,,,0.6688327335279368,,0.24931964307430843,,,,,,,,,,,,,0.5398435537960864,0.36409848430806635,,,,,0.5387862434543886,,0.7126683239599849,,,,,,,,,,,,,,,,0.18745379168058762,,,,,,,,,0.38053500467895074,,0.9116424109151389,,
2019-04-30T05:03:50,st1,0.6247404799539127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5543178104835828,0.5937852835063377,,,,,,0.7462182736177165,,,,,,0.03281479109687302,,,,,,,,,0.3638991875580466,0.9185359655942681,,,,,,,,,,,,,,,,,,,,,,0.35471849214148166,,,,,,,0.431826890047876,,,0.5672161073319388,,,,,,,,,0.5706667325594099,,,,,
2019-04-30T05:04:00,st1,,,,0.5672377009961087,,,,,,,,0.5331108839296603,,,,,,,,,,,,0.372386996840366,,,,,,,,,,,,,,,,,,,,,,0.12118479700909102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11571284563978146,,,,,,,,,,,,,0.20882840680831527,,,,,,,
2019-04-30T05:04:10,st1,0.43767340513834674,,,,,,,,,,,,,,0.15039309757486818,,,,0.977955504075198,,0.697445896040113,,,,,,,,,,,,,,,,,0.9191141411077824,,,,,,,,,,,,,,,,,0.6607932273613194,,,,,,,,0.9644358387123334,,,,,,,,,,,,0.5784954734483433,,0.02546202272124476,,,0.5889614151620364,,,0.20657534365926467,,,,,,0.9174289596987557,,,,,,,0.2959251759332908,,,,
2019-04-30T05:04:20,st1,,,,,,0.6201534744983088,,,,,,,,0.14478943891943885,,,,,,,,0.3058440950444433,,,,,,,,,,,,0.010500949405649163,,,,,,,,,,,,,,,0.48580285222213004,0.8167769575994389,,,,,,,,0.01780618929357658,,,,,,,,,,,,,,,,,,,,,,,,,0.4293527058179304,0.15234523367561115,0.4283339941781279,,,,,,,,,,,0.7624948208645549,,0.8990840656542353,,
2019-04-30T05:04:30,st1,,,,,,,,,,,,,,,0.20807748048630959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04962262943423856,,,,,,,,,,,,,,,,,0.8492138808427319,,,,,,,,,,,0.2160928469818103,,0.018280891683470135,,,0.4709937497461786,,,,,
2019-04-30T05:04:40,st1,,,,,0.9678373819741564,,,,,,,,0.8521996745396284,,,,,,,,,,,,,,,,0.10510442061072944,,,,,,,,,0.43748242106913826,,,,,,,,,,,0.16379755241271243,,,,,,,,,,,,,0.20987943747312665,,,,0.856176311878228,0.006559788666908428,,,,,,,,,,,,,0.18748347321229186,,,,,,,0.044807775211860634,,,,,,,,,0.7232951897813463,,,,
2019-04-30T05:04:50,st1,0.23753020144692505,,,,,,0.7813625564314144,,,,,,,,,,,,0.5887290034884769,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9469889075449996,,0.8510016148348988,,,,,,,,,,,,0.9786148791520947,,,,,,,,,,0.6863619144210142,,,,,,,,,,,,0.4067406143547505,,,,,,,,,0.5092286216377102,,,,,,,,,
2019-04-30T05:05:00,st1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13750817121016123,,,,,,,,,,,,,,,,,,,0.2539107101423522,,0.8569332142469698,,0.22422574911691473,,0.5060499650845374,,,,0.4864346553595087,,,,,,,,0.8319227823925824,,,0.16518826365865402,,,,,,,,0.8629127754119382,,,,0.3732338402523152,,,,,,,
2019-04-30T05:05:10,st1,,,0.20036561494292826,,,0.7878423084110174,,,,,0.31261484384170535,,,,,,,,,,,,,0.6196247068856972,0.5081798686178511,,,,,,0.06871609263173617,,,0.0207704345533416,,,,0.033361931100634235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9084828666184814,,0.1452825744082913,,,,0.003986503554479159,,,,,,,0.1415211525067689,,,,,,,0.02219780930758697,,,,0.7092207878623943,,,0.7653524504144672,,,,,0.9818455491950321,
2019-04-30T05:05:20,st1,,,,,,,,0.5432786687024498,,,,,,,0.8048167376245011,,,,,,,,,0.5845027498198723,,0.8300893938327093,,,,0.5955673687926307,,,,,,,,,0.7624161171919426,,0.8689568156400865,,,,,0.2114790350261212,,,,,,,,,,,,0.8251278851993358,,,,,,,,,,,,,,0.1922388303291338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:05:30,st1,0.7485365180954363,,,,,,,,,,0.05962812588897182,,,,,,,,,,,,,,,,,,,,,0.8128812568439991,0.5773221707987625,0.5814241730233916,,,,,0.6323779093398382,,,,,0.8888207361770809,,,,,,,,0.23966626974434468,,,,,,,,,0.15904847805793376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5691627590922242,,0.7342659569838519,,,,
2019-04-30T05:05:40,st1,,,,,,,,,,,,,,,,,,,0.08422334923928709,,,,,0.863344950012119,,,,,0.8934279092802181,,,,,,,,,,,,,,,,,,,,0.561281514893428,,0.11337023972851246,,,,0.7410703454017343,,,,,,,,,,,,,,0.6193317696675326,,,,,,,,,,,,,,,,0.6623398207337665,,,,,,,,,,,,,,,
2019-04-30T05:05:50,st1,,,,,,,0.9591221235407357,,,0.5866986884796145,,,,,,,,,,,,,,,,,0.19587240218645185,,,,,,,,,,,,,,0.7116135725124351,,,,,,,,,0.38029679110880277,,,,,,,,,,,,0.325724247747623,,,0.8177182930970123,,,,,,,,,,,,,,0.08166538545698698,,,,,,,,,,,,0.98690085166357,,,,,,,,,
2019-04-30T05:06:00,st1,,,,,0.5336779532721151,,,,0.6161066354384547,,0.14077786699194383,,,,,,,,,,,,,,,,,,,,,,0.15385569088523388,,0.4474254656659469,,,,,,,,,,,,,,,,,,,,,,,,,,0.3188147466480564,0.3908387712444895,,,,,0.11956219959306535,,,,,0.320433042139157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:06:10,st1,,,,,,,0.324989817133144,,,,0.22574019650052335,,,0.821885000219873,,,0.5042905881660749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32175469468654694,,0.6180581701014568,0.10927100257751665,,,,,0.9626417959455092,0.4298578080697988,,,,,,0.04870312023265444,0.6902435232638493,0.6446255599330389,,,,,,,,,,,,0.8106305366165439,,0.7081390762499382,,,,,,,,,
2019-04-30T05:06:20,st1,,,,,,,,,,0.2293457234671551,,,,,,,,,,,0.3382081557736629,,,,,,,0.8871735820845777,,,,,,,,,,,,,,0.7462160297089346,,,,0.8321807411551102,,,,,,0.9863992026251336,,,,,,,,,0.8912582625146613,,,,,,,,,0.8326761485822831,0.9720521169377828,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9754226898030439,,
2019-04-30T05:06:30,st1,0.4690156050322527,0.8619742701225585,,,,,,,,0.6345759644096757,,,,,,,0.2630408342831919,,,,,,,,,,,,,,,,,,,,,,,,0.31719585893528746,,,,,,,,,0.6359188414516064,,,,,,,,,,,,,,,,,,,,,,,,,0.09082734070063614,,,,,,,0.594405701544624,,,0.24740787602249603,,,,,,,,,,,,,,,
2019-04-30T05:06:40,st1,,,,,,,,,,,,,,,,,,0.03362999153730928,,,,,0.18897196521577064,,,,,,,0.32444475759166214,,,,0.25098565856434607,,,,,,,0.06860834755580003,,,,,,,,,,,,,,,,,,0.013932201331538163,,,,,,,,,,,,,,,,,,,,0.07640723257794135,,,,,,0.8835954140261444,,,,,,,,,,,0.957718874498696,,,,
2019-04-30T05:06:50,st1,,,,,0.6071625733440044,,,,0.2570635802961203,,,,,0.9216555649227258,,,,,,,,,0.37760021567949964,0.4450342886789861,,,,,,,,,,,,0.21370238889865523,,,,,,,,,,,,,,,,,0.1948636530612522,,0.515026136050682,,0.9429195033130277,,,,,,,,,,,0.6842005355258286,,,,,,,,,,,,0.08490168541123921,,,,,,,,0.42877949034375273,,,,,0.833439406745382,,,,,0.7006402299439752,,
2019-04-30T05:07:00,st1,,0.810035246322937,,,,,,,,,,,,,0.2580128389120292,,,,,,,,,,0.5190218880006825,,,,,,,,0.006282277303229278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43870589339059884,,,,,,,0.8433681058359871,,,0.0861128738374829,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:07:10,st1,,0.7788083075650861,,,,,,,0.605708649535021,,0.6565980934297149,,,,,0.1884403660338706,,,,,,,,,,,,,,,,,,,0.9329127492721736,,,0.993750990767413,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13698006652075767,,,,,,,,,,0.8198662671606759,,,,,,,,,,,,,,,,,,,,,,,0.9868114411670537,
2019-04-30T05:07:20,st1,,,,,,0.153319071163023,0.004653162876832817,,,,,,0.9519788550428883,0.6241188406820368,,,,,,,,,,,,,,,,,,,,,0.8166154679768441,0.3564171814806849,,,0.8353395588877381,,,,0.2831981011086072,,,,,,,0.8135894789384295,,,,,,,,,,,,,0.12336315677676912,,0.6843149442005038,,,,,,,,,,0.7456416779303475,,,0.9937693119847307,,,,,,,,,,0.7371381714118375,,,,0.2236383317939049,,,,,,,,
2019-04-30T05:07:30,st1,,,,,,,0.9503720428126023,,,,,,,,,,,,,,,,,,0.8652064447062049,,,0.526972799792922,,,,,,,,,,,,,,,,,,0.9388235423885593,,,0.7220571058694019,,0.4381694345903523,,,,,,,,0.8302091982505762,,,,0.12296906498262739,,,,0.40732292437072914,,,,0.35655115087668277,,,,,,,,,,,,,,,,,,,,,,,,0.8116881852091795,,,,,
2019-04-30T05:07:40,st1,0.2817717327037754,,,,,,,,,,,,,,,,,,,,,,,,,0.818071259680308,,,,,,,,,,,,,,,,,0.8027402608730085,,,,,,,,,,,0.3773227238908936,,,,0.6308785035191942,,,,,0.06846188216011062,,,,,,,,,,,,,,,,,,,,0.4154881004561555,,,,,,,,,,,,,,,,,
2019-04-30T05:07:50,st1,,,,0.24301547700962323,0.524861663899566,,,0.3010962562633498,,,0.556760238773457,,,,,,,,,0.988849771335904,,,,,,,,,,,,,0.9618230537271335,,,,,,,,,,,,,,,,,,,,,,,,,,0.9727003290689827,,,0.6125042020668475,,,,,,,,0.7089046857704198,,,,0.5952110681993941,,,0.8697285281570125,,,,,,,,,0.0581469060121228,,,,,,,0.23233887648432283,,,,,,,
2019-04-30T05:08:00,st1,,,,,,,,0.85779009004304,0.7077190726741205,,,,0.11356655976653918,,,,,,,,,0.06728761115442661,,,,,,,,0.9010941825743467,0.6268048192130664,,,,,,,,,,,,,,,,,,,,0.7580294210626393,,,,,,0.6511521427731904,,,0.5693503354199393,,0.8412539174297439,,,,,,,,,,,,,,,,,,,0.893900723613814,,,,0.9261741571857112,,,0.2905414413152041,,,0.5083733730462082,,,,,,,0.36822621000164,0.24196178896271525,
2019-04-30T05:08:10,st1,,,,,,,,,,0.25876405499384847,,,,,0.8007102095181386,,,0.36780379738276925,,,,,,,,,,,,,0.400371914303826,,,,,,,,,,,,,,,,,,,,0.5898124902285486,,,,,,,,,,,,,,,,,0.9343085849706263,,,,,,,,,,,,,,,0.3758551335023479,,,,,,,,,,,,,,0.17039707528976678,,,
2019-04-30T05:08:20,st1,,,,0.8808309298460185,0.029175553282488664,0.8787638515706618,,,,,,,,,,,,,,,,,,,,,,0.16298512948084098,0.3447537913541119,,0.3694302432108004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7661601502109998,,,,,,,,,,,0.11735684543736125,,,,,,,,,,,,0.9439381590858058,,,,,,,0.6303768125954586,,,,,,,,,
2019-04-30T05:08:30,st1,,,,,,,,,,,,,0.93451297716373,,,,,,,,,,,,,,,,0.6226634406014867,,,,,,,,0.7721881210294397,,,,,,,,,,,,,,,,0.5204360358037451,,,0.8597240155177243,,,,,,,,,,,,,0.5481174775591606,0.6885729764829347,,,,,,,,,,,,,,,0.24211692883592817,,,,0.8088319174892674,,,,,,,,,,0.2227214052794988,
2019-04-30T05:08:40,st1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654562185375458,,,,,,,,,0.44370194788068196,,,,,,,,,,0.9893337037570138,,,,,,,,,,,,,,,,,,,,,,0.6600824774449536,,,0.1292283879126146,0.9467042483831843,,,0.7000717223497971,0.016573493931526184,,,,,,0.7511378052742482,,,,,0.9254633237029116,,,,,,0.1624209519990708,,,,0.36750714908654303,,0.07017073617089098,
2019-04-30T05:08:50,st1,,,,,,,0.3048258491364153,,,,,,,,,,0.5191444125348261,,,,0.9293983484464231,0.6965134651850554,,,,,,,,,,,,,0.2293276234177153,,,,,0.5222912829598497,,,,,,0.9742455858155951,,,,,,,,0.03177188064054115,,0.25370331906630483,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017509244063738216,,,,,,0.8377497845962144,,,,,,,,,,0.2920567589638047
2019-04-30T05:09:00,st1,,,,,,,,,,,,,,,,,,,,0.7068192937603361,,,,,0.028761793225224652,,,,,,,,,,,,,,0.3462771400065273,,,,,,,,,,,,0.8111408140402928,,,0.19086337858168745,,,,,,,,,,,,,,,,,,,,,,,,,,0.7953478065499561,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:09:10,st1,,,,,,,,,,,,,,,,,0.5977340606235645,,,,,0.0039956959865193875,,,,,,,,0.9136158356749294,,,,,,,,,0.3859125096897773,,,,,,,0.9386579782506012,,,,,,,,,,,,,,,,,,,,,,,,,0.28751011608454824,,,,,,,,,,,,0.20828350160538545,,,,,,,,0.7575054487030192,,,,,0.48946624222887325,,,,
2019-04-30T05:09:20,st1,,,,,,,,,0.8877748086640209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5361997946857315,,,,,,,,,,,,,,,,,0.09470500962480588,,,,,,,,,,,,0.6293395292716735,,,,,,,,,,,,,,,,,,,0.10357228116518824,0.7990946997942586,,,,,,
2019-04-30T05:09:30,st1,,0.6018351250913317,,,,,,,,,,,,,,,,,,,0.17480264069720564,,,,,0.5246444165446624,,,,,,,,,0.32253574782588135,,,,,0.08017326071183084,,,,,,,,,,0.14354900638482848,,,,0.28573434132881315,0.09886808501252375,,,0.04597197927810204,,,,0.3859656587115029,,,,,,,,,,,,,,,0.571358639997424,,,,,,,,,0.18439302749084185,,0.5866235596912803,,0.5381484836747438,,,,,0.8166907264360793,,,,,
2019-04-30T05:09:40,st1,,,,,,,,,0.6862929241172517,,,,,,,,,,,0.8990653542810743,,,,,,,,,,,,,,0.799070475980353,,,,,,,,,,,,,0.5549119415491868,,0.5058300401767277,,,,0.3532590367208722,,,,,,,,,0.9855901115864186,,,,,,,,,,,,,,,,0.4266473290310293,,,,,,,,,,,,,0.9592071392820152,,,,0.15646279667937613,,,,,
2019-04-30T05:09:50,st1,,,,0.922528940399792,0.8799112095409917,,,,,,,,,,,0.8301428476896414,,,,,0.0246171579590152,0.8849491473816079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5121135861557362,,,,,,,,,,,,,,,,0.9793559230942361,,,,,,0.8685959479837514,,,,,,,,,,,,,,,,,,,,,,,0.7964834653199784,0.8522906429363553,,,,,
2019-04-30T05:10:00,st1,,,,,,,,0.5090270370246552,,,,,,,0.7463725717023948,,,,,,,,,,,,,,,0.6040884000345258,,,,,,,,,,,,0.31042003355214365,,0.34025059608348185,,,,,,0.6252225194731749,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030476646463283297,0.8494074838332666,,,0.048172550266911585,,,,,,0.4068353355914843,,,0.9249676990716078,,,,,,,,,,,
2019-04-30T05:10:10,st1,,,,,,,,,,0.39297142338721025,,0.2197909126611889,,,,,0.6271812113571763,,,,,,,,,,,,,,,,,,,,,,,,0.8481535179661904,,,,,0.5218453391090786,,,,,,,,0.19953188690420232,0.3849929389193433,,0.46198094687835045,,,,,,,,,0.7406430425310292,,,,,,,,,,,,0.03858471375757844,,,,,,,,0.6699854457547572,,0.9812305223323919,,,,,0.42299836586818484,,,0.09566766552105477,,,,
2019-04-30T05:10:20,st1,0.8458922767334385,,0.06781124170946617,0.7298438582216726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5419415924024891,,0.11825652566838607,,,,,,0.3509728275296655,,0.48235811940168294,,,,,,,,,,,,,,,,,0.27358717401066035,,,,,,,,,,,0.08308528083510958,0.860300017894797,,,,,,,,,,,,,,0.7369114591485053,,,,,,,,,,,
2019-04-30T05:10:30,st1,,,,,,,,,,,,,,,,,,0.9419280508199714,,,,,,,,,,,,,,,,,,,,,,,0.8771673962287043,,,,,,,,,,,0.5827007781642339,,,,0.7636953719107216,,0.9650714880664113,,,0.6653169755734839,,,0.4762827030039831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:10:40,st1,,,,,,,,,,,,,0.6896061929484096,,,0.4215836960853623,,,,,,,,0.11889709233136736,,,,,0.17576716699793715,,,,,,,,,,,,,,,,,,0.3652439271218919,,,,,,,,,,0.3251317381591817,,,,,,,,,,,,,,,0.4834094813290213,,,0.4787323909468858,,,,,,,,,,,,,,,,,,,,,0.7687516954078637,,,,
2019-04-30T05:10:50,st1,,,,,,0.7236748704481917,,,,,,,,,,0.049090571656785764,,,,,,,,0.2701260736760127,,,0.9465399756439979,,,0.735806389481917,,,,,,,,,,,,,0.1367208457976019,,,,0.11606099823322225,,,,0.16740790590170485,,,,,,,,,,,,,,,,,,,,,,,,0.9222031189639891,,,,,,,,,,,,,,,,,,,0.6157592304525863,,0.5348035741934906,,,,
2019-04-30T05:11:00,st1,0.1603123342453785,,,,,,,,,,,,,,,0.6311108537764762,,,,,,,,,,,,,,,,,0.3573902666419547,,,,,,,,,,,,,,0.34732066989076016,,,,,,,,,0.30434444598614063,,0.9823078313843042,,,,,,,,,0.5678365397968151,,,,,,,,,,,,,,,,,,,,,,,,,,0.10250462018207696,,,,,,,
2019-04-30T05:11:10,st1,,,,,,,0.5733505421778571,,,,,,,,,,,,,,,,,,,,0.4274541107231501,,,,,0.2870537491377352,0.20415809204320223,,,,,,,0.16090222910498908,,,,,,,0.9074006145578661,,0.5692303671326915,0.4652971004695089,0.965635878098776,,,,,,,,,,0.7521445152514965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:11:20,st1,,,,,0.8794995258834387,,,0.6928568580598143,0.5263029501643537,,,,,,,,,,,,,,,,0.952236452838139,,,,,0.9156171302347991,,,,,,,,,,,,,,,,,,,,0.9380196296919956,,0.8429955905296656,,,,,,,,,,,,,,,,,,,,,,,,0.6137016370860154,0.8162915079565585,,,,,,,,,,,,,,,,,,,0.9331089419740027,,,,
2019-04-30T05:11:30,st1,,,,,,0.4879677408397165,,0.9449606141517135,,,,,,,,,,,,,0.4663497511183857,,,,,,,,,,,,,,,,,,0.9689501815911046,,,,,,,0.41111663994222847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603248777813412,,,,,,,
2019-04-30T05:11:40,st1,,,,,,,,,,,,,,,,,,,,,0.90809398041875,,,,,,,,,,,,,,,,,,0.7888264227953948,,,,,,,0.4393816649028276,0.12456298541410282,,,,,,,,,,,0.6553942215534303,,,,,,,,,,,,,,,,,,0.5643640498106579,,,,,,,,,,,0.8592625797404184,,,,,,,,,,,,,
2019-04-30T05:11:50,st1,,0.4741985201064095,,0.9795323148966724,,,,,,,,,,,,,,,,,,,,,,,0.37086911989880533,,,,,0.6540047393831854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3877199890247677,,,,,,,0.24761225115891827,,,,,,0.5596884305084524,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:12:00,st1,,0.20199911693898998,,,,,,0.25996342558219787,,,,,,,,,,,,,,,0.9992338582166298,,,,,,0.19958776784448984,,,,,,,,,,,,,,,,,,,,,,0.46225659053758017,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5212474816389405,,,,,,,,,,,,,,,,,,,,,
