time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T05:13:20,st0,,,,,0.28366378680527005,,,0.5781164868102925,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012025244855258355,,,,,,0.4795428262190683,,,,,,,0.6562313002660164,,,,,,,,,,,0.1736976997977363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046857552326691976,,,,,,,,0.7660140725756747,,,
2019-04-30T05:13:30,st0,0.14744765401096538,,,,,,,,,,0.991380576414272,,,,,,,,,,,,,,,,,,0.8757286940471017,,,,,,,,,,,,,,0.37437304698899265,,,,,,0.2540460652565957,,,,,,,,,,,,,,0.7333859793750496,0.0013333857972331886,,,,,,,,0.23634424797666576,,0.3734205360419778,,,,,,,0.9196787536537395,,,,,,,,,,,,0.1601723372646764,,,,,,,
2019-04-30T05:13:40,st0,,,,,,,,,,,,,,,0.32189194347828776,,,,,,,,,,,,,,,,0.4441317735746979,,,,,,,,,,,,,,,,,,,,,,,0.9909869189125607,,,,,,,0.8539202588508984,,,,,,,,,,0.5167774080576146,,,,,,,,0.19096245776819887,,,,0.32543836386004643,,,,,,,,,0.9246208125528572,,,,,,,,
2019-04-30T05:13:50,st0,,,,,,,,,,,,,,,,,,,0.963751723495901,,,,,,,,,,,,,,,,,,,,0.8304324951392198,,,,,,,,,,,,,,0.9708336238382107,,,0.132163620991255,,,,,,0.10349787566278279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16009921434383623,,,,,,,,,0.3845513637009683
2019-04-30T05:14:00,st0,,0.09470124537118041,,,,,,,,,,,,,,0.8822477256127064,,,,0.5135338731086402,0.7623971283950751,,,,,,,,,,,,,,,,0.4733914612307899,,,,,,,,,,,,,,,,,,,,0.20149574494031575,,,,,,,,,,0.18281437860247862,,0.6800997863658422,0.807697279233628,,,,,,,,,,,,0.23659968233192785,,,,,,,,,,,,,,,,,,
2019-04-30T05:14:10,st0,,,,,,,,,,,,0.8372063093366546,,,,,,0.46593137608253166,,,,,,,,,,,,,,0.4039035816206723,,,,,,,0.4918015348847654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11063873570950811,,,,,,,,,,0.5424992712942898,,,,,,,,,,,,,0.5879785783961229,,,,,
2019-04-30T05:14:20,st0,,,,,,,,,,,,,,,,,,,,,,,0.8366163898105545,,,,,,,,,,,,0.10064925253404888,,,,,,,,,,,,,,,,,0.2048265253876228,,,,,,,,,,,,,,,,,,,,0.40125982463497123,,,0.343593443057583,,,,,,,,,,,,0.05432050049933623,,,,0.2769711849928578,,,,,,,,,
2019-04-30T05:14:30,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4045256924188717,,0.4694099017105926,,,,,,,,0.4184582381312363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18625785454009147,,,,
2019-04-30T05:14:40,st0,0.25788635998777654,,,,,,0.1606464098642627,,,,,,,,,,,,,,,,,,,0.06167540029272833,,,,,,0.938365282420575,,,,,,,,,,,,,,,,,,,,,,,,,0.03473777359091601,,,0.84179915599642,,,,,,,,,,,,0.18042839602394578,,,,,,,,,,,,,,,,,0.5543247649072862,,,,,,0.4596291251842908,,,,,
2019-04-30T05:14:50,st0,,,,,,,,,,,,,0.8178492370165181,,,,,,,,,,,,0.5337921879174686,,,,,,,,,,,,,,,,,0.9268578717269719,0.5952045938173854,,,,,0.8697987803310432,,,,,,,,,,,,,0.8831923073205382,0.22636332920463786,,,,,,,,,,0.36216921445142924,,,,,0.6703808808348547,,,,,,,,0.35501339258361986,,,,,,,,,,,,,,0.9911606727966198,
2019-04-30T05:15:00,st0,,,0.15472892517568937,0.4561041789642364,,,,,,,,,,,,,,,,,,,,,,0.6808924979324321,0.6985494749967126,,,,,,,0.40749747574233997,,0.6808900878691467,,,,,,,,,,0.28983727979682605,,,,0.6872064185858157,,,0.859939423683701,,,,,,,,,0.9927332755526616,,,0.8962749630744753,,,,,,,,,,,0.42404149985630557,,,,,,,,,,0.0755706057175537,,0.0736739884774833,0.1432982174413575,,,,,,,,,,,0.6026948749255872
2019-04-30T05:15:10,st0,,,0.672014989371768,,,,,,,,,0.2857661953779046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.932780725862987,,0.7292048206773578,,0.6907056531757284,,,,,,,,,,,,,,,0.007304558900486979,,,,,,,,,,,,0.20119576638452785,,0.34373621041759805,,,,,,,0.4061725256740274,,,,,,,,,,,,,,,,,
2019-04-30T05:15:20,st0,,,,,,,,,,,,,,,,,0.7153385512530546,0.08055272014838843,,,,,,,0.7796701676966684,,,,,,0.8852710104296514,,,,,,,,,,,,,,,,0.7801294077773101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36635327968598297,,,,,0.06445106354659813,,,0.16280985648075985,,,,,,,,,,0.7052998911203514,,,,,
2019-04-30T05:15:30,st0,,,,,,,,,,,,,,,0.5307158172847948,,,,,,,,,,,,,,0.7281128499448359,,,,0.6437331134913415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4137103836365026,,,,,,0.22436468566506595,,,,,,,,,,,0.7860038398999393,,,,,0.9869685563367382,,,,,,,,,,
2019-04-30T05:15:40,st0,,,,,,,,,,,,,,,0.5090264533542685,0.8301689769180446,,,,,,,,,,,,,,,,,,,,,,0.707527309607117,,,,,,0.5152232220732216,,,,,0.27404215305817137,0.8173132764288801,,,,,,,,,,,,,,,,,,,,,,,,0.32796401838057654,,,,,0.9752108545803618,0.7774409556171145,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:15:50,st0,,,0.32432183797889735,,,0.24537731394077011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031073120786997754,,,,,0.32618103668347886,,,,,,,,,,,,,,0.19144423024833013,,,,,,,,,,,,,,,,,0.7897668203338447,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:16:00,st0,,,,,,,,0.08564444027044993,,,0.48941432044675914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07571137947755568,,,,,,,,,,,,0.44696849637359837,,,,0.02175107152202338,,,0.804739508548924,,,,,,,,,,,,,,,,,0.6082925501737257,,,,0.838051638684422,,,,,,,,,,,,,,,,,,
2019-04-30T05:16:10,st0,,,,,,,,,0.28569109343539,,,,,,,,,,,,,,,,0.23505042117233832,,,,0.34805207330303634,,,,,,,0.4729380552255448,,,,,,,,,0.29413027317981144,,,,,,,,,,,,,0.572513185933826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22348448597973147,,,,,,,0.8540077591048385,
2019-04-30T05:16:20,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46966272102400053,,,,,,0.31673498817772805,0.5567589705487631,,,,,,0.07420308558797539,,,,,0.09638878600941825,,,,,,,,0.05809263312235391,,,,,,,,,,0.17034671384866062,,,,,0.03850771196441294,,,,,,,,0.5159810132650496,,,,,,,0.8507794479532169,,0.6302764240797653,,,0.3122547235533074,,
2019-04-30T05:16:30,st0,,,,0.3098662232678153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29692524187518476,,,,,,,,,0.8755120159905542,,,,,,,,,,,0.1890708804661535,,,,,,,,,,,0.44662021703410704,,,,,0.5207584790193057,,,,,,,,,,,,,,,0.13292032861811476,,,,,0.3301241882593243,0.17977764988277933,,,
2019-04-30T05:16:40,st0,,,,,,,,,,,,0.9251038219882853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00036893376645441567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24890270589288788,,,,,,,,,,,0.10528344139645229,,,,,
2019-04-30T05:16:50,st0,,0.7234062841458521,,,,,,0.6533920745562065,,0.9205839301227908,0.1731629625801987,,,,,,,,,,,,,,,,,,,,,,,,,,0.1335429132783088,,,,,,,,,0.6367003440545228,,,,,,,0.17120803652054972,,,,,,,,,,,,,,,,,,,,,0.7420975895442437,0.9038306451938184,,,0.9076457508277942,,,,,,0.682273240699726,,,,,,,,,,,,,,,,
2019-04-30T05:17:00,st0,,,,,,,,,,,,,0.021112646547567504,,,,0.04799329145389164,,,,,,,,,,,,,,0.543090412370319,,,,,,,,,,,,,,,,,,,,,,,,,0.6813895923828345,,0.038780357763756546,,,,,0.15665273095123733,,,,,,,,,,,,,,,,,0.6225023777730556,0.5272035378131319,,,0.8370928693375673,,,,,,,,,,,,,,,,
2019-04-30T05:17:10,st0,,,,,,,0.6554589551317104,,,,0.38158820430039486,,,,,,,0.07876285637743052,,,,,,,,,0.8670021619318014,,,,0.017194296611116267,,,,0.15965633266692414,0.3335498044150267,,0.3543688908732334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28867212603528514,,,,,,,,,,,,,,,,,,,,,0.12044018180531035,,0.7630443139401565
2019-04-30T05:17:20,st0,,,,,,,,,,,,,,0.02230430461795796,,,,,,,,,,0.9801072254334386,,,,,,,,,,,,,,,,,,,,,0.5781874646088918,,,,0.24005437987973444,,,,,,,0.3762641811214317,,,0.6163207623881989,,,,0.4140299192886051,,,,,,,,,,0.3555904898505192,,0.7037102227980426,,,,,0.2945213707590407,,,,,,,,,,0.2836974524242696,,,,,,,,,,
2019-04-30T05:17:30,st0,,,,,,,0.15038272859347557,,,,,0.7227612106896341,,,,,,,,,,0.8709957224651771,,,,,,0.12290560749704682,,,,,,,,0.242155914092283,,,,,,,,,,,,,,,,,,,,,0.7334322638494641,,,,,,,,,,,,,0.01660523262347058,,,,,,0.265053265844888,,,,,,,,,,,,,,,,,,,0.9388249123938006,,,0.7545825395663606,,
2019-04-30T05:17:40,st0,,,,,,,,,,,0.28705657303268295,,,,,,,,,,,,,,,,,,0.6434212422295057,0.7489283811566378,,,,,,,0.26966417950453125,,0.8868982254458234,,,,,,,0.801346532656916,,0.676352201761352,,,0.06940681948065186,0.38372800067883206,,,,,,,,,,,0.7118066435513246,,,,0.8206875143848542,,,,,,,,,,,,,,,,0.07433373839287283,,,,,,,,,0.6327552452734234,,,,,,,,
2019-04-30T05:17:50,st0,,,,,,,,,,,,,0.11750034172723856,,,,,,,,0.6410237023205128,,,,,0.6152415845265716,,,,,,,,,,,,,,,,,0.6484862797447967,,,0.9244786725604077,,,,,,,,,,,,,,,,,0.06807033250291639,,0.41618540969876805,,,,,,,,,,,,,,,,,,,,,,,0.23598734740030058,,,,,,,,,,,,
2019-04-30T05:18:00,st0,,0.9465038965072602,,0.3361260759980341,,,,0.27934008817768385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31070823377686296,,,,,,,0.4605957279944197,,0.06477773392769981,,0.6092342304431987,,,,,,,,,,,0.93161061303486,0.46220523384378664,,,,,,,,,,,,,,,,
2019-04-30T05:18:10,st0,,,,,,0.5284436795864311,,,,,,,0.16652240630178416,,,,,,,,,,,0.9718019492374379,,,,,,,,,,0.45890422626292726,,,,,,,,,,,,,,0.9219473932442219,,,,,,,,,,,,,,,,,,,,,,,,,0.11172722667667978,,,,,,,,,,,0.25670219718609344,,,,,,,,,,,0.9153377384445194,,,,,
2019-04-30T05:18:20,st0,,,,0.7349850488832192,,,,,,,,,,,,,,,,,,,,0.26264379747597066,,,,,,0.9392630268338285,,,,,,,,,,,0.7995381405726831,,,,,,,0.39608649515336924,,,,,,,,,,,,,,0.2245662267965607,,,,,,,,,,,,,,,,,,0.0006548383989655182,,,,,,,,,,,,,,,0.1038314191920593,,,,,
2019-04-30T05:18:30,st0,,,0.857257668360488,,,,,,,,,,,,,0.002618617795460465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5408555946284223,,,,,,,,,,,,,,,,0.08899314777045275,,,,,,0.04427222232236039,,,,,,,,,,,,,,,,,,,,,,0.6048773394188284,
2019-04-30T05:18:40,st0,,0.9557202891625219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25467405254897746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7474968441803718,,0.08126886334729055,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:18:50,st0,,0.8912054876276341,,,,,,,,,,,0.8278580701909013,,,,,,,,,,,,,,,,,,,,0.6159887773263336,,,0.881366491640027,,0.37554177038479386,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000580485238601991,,,,,0.32068461383027813,,,,,0.6486918284782478,,,,,,,,,,,0.6544529090719386,,,,,,,,,,,,,0.14689975369710573
2019-04-30T05:19:00,st0,,,,,,,,,0.8288986835108793,,,,,0.17405641699497576,,,,,,,,,,,,,,,,,0.11103400713156786,,0.4837915218250456,,,,,,0.7840950748181763,,,,0.3955554570972015,,,,,,,,,0.36609019052314007,,,,,,,0.7512524598108188,,0.6332231871434725,,,,,,,,,,,,,,,,0.48844342441824706,,,,,,,,,,,,0.5399600337782984,,,,,0.6567471122352941,,,,,,
2019-04-30T05:19:10,st0,,,,,0.021979402924093838,,,,,,,,0.7384011929637719,,,,0.3890602913015966,,,,,0.181093621992379,,0.18427320560524174,,,0.5427316975823602,,,0.8242884249353464,0.8275176454574057,0.046409144566499916,0.8093007059847102,0.02515827605866494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9377463227746036,,0.07500092684285076,,,,,,,0.9674164489819829,,,,,,
2019-04-30T05:19:20,st0,,,,0.6530573962874654,0.8621746694306208,0.2281465671927465,,,,,,0.4860133867591533,,,,,,,,,,,0.11093256431771614,,0.971092370073486,0.16870252412919928,,,,,0.48045110770322885,0.15138031275459718,0.22673209285793594,,,,,0.26088671298002497,,,,,,,,,0.3167524830637436,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1953844752189644,,,,,,,,0.9314593266758173,,,,,,,,,,,,,,,,,
2019-04-30T05:19:30,st0,0.13438552096844048,,0.4404674620265844,,,,,,,,,,,,0.010136203967428314,0.39981117953968803,,,,,,,,,0.3247164516398552,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19440763566586727,,,,0.011126607850190706,,,,,,,,,,,,,,,,,,0.6276620566500882,,,,,,,,,,,,,,,0.0986090321178571,,,,,,,0.4710994346540315,,,0.6669665635601916,
2019-04-30T05:19:40,st0,,,,,,,,,,,,0.6257086791400363,,0.5531928694010663,,,,,,,,,,,0.3575134310062912,,,,,,,,,,,,,,,,,,,,,,,,0.7860084793839393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3442585226045862,,,,,,,0.5372908327773196,,0.2349018111454264,,,
2019-04-30T05:19:50,st0,,,,,,,,,,,,,,,,,,,,,,,,0.18435944547974326,,,,,,,,,,,,,,,,,0.41272905419502304,,,,,,,0.8215442079356454,0.6864543567399751,,,0.8730462462767938,0.2265355012170175,,,,,,,,,,,,,,,,,,,,,,,0.818871948430813,,,,,,,,,,,,0.47940865169255487,,,,,0.395394743803578,,,0.24542569539006198,,,,
2019-04-30T05:20:00,st0,,,,,,,,,,,,,,,,,,,,,,,,0.8781524900716737,,,,,,0.6879898118184933,,0.8020375874254704,,,,,,,,,,,,,,,0.7249481906826734,,,,,,,,,,,,,,0.20034946956831423,,,0.6155907043312,,,,,,,0.9605974066590076,,,,,0.511122181425106,,,,,,,,,,,,,,,,,0.8782271389646754,,,0.5338138252056979,,,,
2019-04-30T05:20:10,st0,,,,,,,,,,,,,,,,,,,,,,,,,,0.35948645352748154,,0.9471996274350588,,,,,0.5012965557989019,,,,,,0.4838589800181621,0.9674491234653207,,,,0.17060686962157912,,,,,,,,,,,,,,,,,,,,,,,,,0.8145825616277141,,,0.21685298768103012,,,,,,,,,,,,,,,0.5627035953145192,,,,,,,0.3969619135690946,,,,,0.8127793113426758,
2019-04-30T05:20:20,st0,,0.3659509457589729,,,,,,,,,,,,,,,,,0.32787722601874625,,,,,,0.923965630005126,,,,,,,0.30546465686903856,,,,,,,,,,,,,,,,,,,,,0.536030535340381,,0.207370675602373,,,,,,,,,,,0.8971818016990384,0.6750430975708771,,0.33149084887698954,,,0.4942834821086912,,,,0.8528631118188107,,,,,,,,,,,,,,,,,,,0.8658717833994845,,,,,
2019-04-30T05:20:30,st0,0.740944798920008,,,,,0.6243831083029557,,,,0.3032372998188706,,,,,,,,,,,,,,,,,,,,,0.8542657999736262,,0.559305402016345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831720819414478,,,0.10389623714419394,0.32665058077394227,,0.19873692963377176,,,,,,0.5934692347590022,,,,,,,,,,,,,,0.5199646498618046,,,,,,,,
2019-04-30T05:20:40,st0,,0.9830355435979203,,,,,,,,,,,,,0.652796328874515,,,0.18944225096416334,,,,,,,0.45646228877244255,,,,,,,,,,,,,,,,,0.5516190855118174,0.6681823503440557,0.7447052233885096,0.7680583871009456,,0.9437508867157908,,,,,,,,,,,,,,0.7132137272369664,0.2900765724266273,,,,,,,,,,,,0.39460603602521915,0.05352652573525862,,,,,,,,,,,,,,,,,,,,,,,0.5596909661632213,,
2019-04-30T05:20:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8602880971390704,,0.05616936434935127,0.2367636557006686,,,,,,,,,0.6535515382436679,,,,,,,,,,,0.23515001903155497,,,,,0.3528845269602451,,,,,,,,,,,,,,,,,,,,,,0.15925626436358764,,,,,,,,,,0.5595003482594146,,,,,,,,0.08659593011050748
2019-04-30T05:21:00,st0,,,,0.2728807310171344,,,,,,,,,,0.7347743028549488,,,0.7083312784526951,,,,,,,,,,,,,,,,,,,,,,0.9715887317109472,,,,0.6147176304096617,,,,0.37392640331194005,0.9976134687024519,,0.3259700849156578,,,,,,,,,,,0.039695536497290296,,,,,,,,,,,,,,,,,,,,,,,,,0.6991699627207432,,,,,,,,0.7907803352312658,,,,0.5749274488674814,,
2019-04-30T05:21:10,st0,,,,,,,0.9709948011523815,,,,,,,,,,,,,,,,,,,0.03006406340614798,,,,,,,0.5662072098210342,,,,,,,,,,,,,,0.24728359418668577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6896095861223697,,,
2019-04-30T05:21:20,st0,0.4033851410124437,,,,,,,,,0.5976078253691246,,,0.488177500605964,,0.44004794548998927,0.29812715413132906,,,,,,0.6926140357864612,,,,,0.3907026645025894,,,,0.9818347906156057,,,,0.09806148736438514,,,,,,,,,,,0.26249670059308694,,,,,,,,,0.13692467289047083,,,,,,,,,,0.696814612681745,,,,0.6368920298241847,,,,,,,,,,,,,,,,,,,,0.7588010640934264,,0.2692520165969494,0.8697178209087387,,,0.6362794321820554,,,0.07092726068135302,,
2019-04-30T05:21:30,st0,,,,,,,,,,,,,,,0.3575098509517298,,,,,,,,,,,0.8826307629825423,,,,,,,,,0.6840397658191106,0.9452256244244489,,,,0.213571589448038,,,,,,,,,,,,,,,,,,,0.37861455837766844,,,0.5066518645537501,,,,,,,,,,,,,,,,,,,,,0.6187737873288477,,,,0.239656160642025,,,,,,0.4583310357913646,,,,,,,
2019-04-30T05:21:40,st0,,0.9402012550670676,,,,,,,,,,,,,,,,,,,,,0.9096077548612089,0.8519170228624509,,,,,,,,,,0.5502999000644627,,,,,0.46065010261486117,,,,,,,,,,,,,,,,,0.3921443067411582,,,,,,,,0.005907686414216573,,,,,0.32181611292820256,0.7289664318040175,,,0.2971530942061936,,,,0.029831519689379804,0.6363530349085414,,,,,,,,,,,,,,,0.24253013549028302,,,,,,,0.49361341491139654
2019-04-30T05:21:50,st0,,,,,0.33708953447654944,,0.35740381882377914,,,,,,,,,,0.7669771348491654,,,,0.9436424444167418,,,,,,,0.6611927288991073,,0.51283445214183,,,0.0908694908800518,,,0.8810472582980906,,,,,,,,,,,,,,,,,0.24891410448748752,,,,,,,,,,,,,,,,,,,0.27966458449215514,,,,,0.924894162752541,0.0620511192381894,,,,,,,,,,,0.4700924978467602,,,,,,,0.6711066917229062,,,,
2019-04-30T05:22:00,st0,,,,,,,,,,,,,,,,,,,,0.18419305545934683,,,,0.28139286142159337,,,,,,,,,,,,,0.13281675885956556,,,,,,,,,,,,0.5109287792384777,,,,,,,,,,0.2782030083831122,,,,,,,,,,,,,,,,0.4179170896999974,,0.8827696884573852,,,,,,0.5022783520568707,,,,,,,,0.14906463506966283,,,,,0.36463555236408807,,,,
2019-04-30T05:22:10,st0,,,,0.5716121469955716,,,,,,,,,0.17388422990069996,,,,,,,,,0.8554211179116478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46724774641839506,,0.06549182353820482,,,0.6099208671769365,0.9697019866299327,,,,,,,,0.2040554646004431,,0.05893503500252495,,,,,,,0.5695382366665613,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:22:20,st0,0.9180310693411162,,,,,,,,,,0.6974646463171773,,,,,,,0.541646024933287,,,,,,,,,,,,,,,,,0.9263987970325009,,,,,,,,,,,0.4301235850481693,,,,,,,,,0.4612626443310047,,0.023703137233887173,,,,,,,,,,0.653631539366146,0.5849788027518037,,,,,,0.18035817181538183,,,,,,,,,,,,,,,,,,,0.30079706318786437,0.7543143723914268,,,,,,
2019-04-30T05:22:30,st0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6187778799253616,,,,,,,,,,,,,,0.9394579159746251,0.7903562421384773,,,,,0.10087281693062566,,0.7529611082273151,0.9990704807446539,,,,,,,,,,,,,,,0.19830215420961528,,,,,,0.09868234280675325,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5511164029473566,,,
2019-04-30T05:22:40,st0,,,,,,,,,,,,0.8042203565878456,,,,,,,,,,,,,,,,,,,,0.15641353332398678,,,0.8470770815538194,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9717465485962197,,,,,,,,0.9538264414105859,,,,,,0.062296114068929986,,,,,,,,,0.5232671079390473,,,,,,,,,,,,0.3196093973877314,,,
2019-04-30T05:22:50,st0,,,,,,,,0.254901935430906,,,,,,,,,,,,,,0.5132004295823744,,0.6686861491020003,0.6004045072452653,,,,,0.7672234257762965,,,0.7442751525431054,,,,,,,,,,,,,,,,,,,0.029303933606680932,,,,,,,,,,,,,,,,0.7669820646910439,0.12428304132801293,,,,0.35617605602735514,,,,,,,,,,0.6294121162996263,0.87214574974648,,,,,,,,,,,,,,,,
2019-04-30T05:23:00,st0,,,,,,,,,0.19384802031831005,,,,,,,,,0.3218072259591921,,,,,,,,,,,,,,,,,,,,,,,,,0.5865577512967862,,,,,,0.11053980173040989,,,0.16326894368799216,,,,,,,,,,,,,,,,0.21645727190708863,,,,,,,,,0.22449076332487206,,,,,,,,,,,,,,,,,,,,,0.645940188789937,,
2019-04-30T05:23:10,st0,,,,,,,,,,0.5315637073436601,,,,,,,,,,,,,,,,,,,,0.3324602046533002,,,0.30012172256873426,,,,,,,,,,0.2639458771730153,,,,,,,,,,0.33314342746942305,,,0.0501340380716363,0.863736559567182,,,,,0.13360611600288907,,,0.47143506895907883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9410463935174048,,,0.6313538889894876,,0.2367408486074143,,,
2019-04-30T05:23:20,st0,,,,,,,,,,,,,,,,,0.13795131663172766,,,0.495384837563583,0.07248352342223296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47733935439917397,,,,,,,,,,,,,,,,,,0.13581864689944367,,,,,0.26805450742625736,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T05:23:30,st0,,,,,,,,,,,,,0.9231334110106549,,,,,0.6979963062140415,,,,,,,,,0.9842290379068537,,,,0.4349679854218206,,,0.010558522126370984,,,,,0.2549683890916561,,,,,,,,,0.3577329165325097,,,,,,,,,,,0.5530059523620625,,,,,0.8028312758366087,,,,,,,0.37876969661894677,,,,,,,,,,0.3503012281559975,,,,0.28848594248119097,,,,,,,0.9931842543270595,,,,,,,0.8282542130174183,
2019-04-30T05:23:40,st0,,,,,,,,,,,,,0.3148544624290863,,,,,,,,,,0.7947233804917772,,,,,,,,0.7952384861426501,,,,,,,,,,,,,,,,,,,,,0.2841218232724948,,,,,,,,,,,,,,,,,,,,,,,0.133355752316501,,,0.6490433249310951,0.8514241411232464,,,,,,,,,,,,,,,,,0.4452158113956667,,,,
2019-04-30T05:23:50,st0,,,,,,,,,,0.39466772378323856,,,,,,,,,,,,,,,,,,,,,,,,,,0.3819867626086887,,,,0.7276908699313918,,,,,,,,,,,0.9987482764746065,,,,,,,0.9064769053367338,,0.9990418191398485,,,,,,,,0.9653001782405168,,,,,,,,0.6420021778783694,0.4281586519746473,,0.9258728556930952,,,,,,,,0.19879815076002272,,0.1430464542262292,,,,,,,,0.30000017477182783,,,
2019-04-30T05:24:00,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7039944165148548,,,,,,,,0.8018984397676171,,,,,,,,,,,,,,,,,,,,,,0.45498880579084033,,,,,,,,0.624659060751375,,0.28083097065831586,,,,,,0.057374327733845765,,,,,,,,,,,,0.2158828879437863,,0.2111062255313222,0.21408808324893558,
2019-04-30T05:24:10,st0,,,,,,,,,0.9663350340013055,,,,0.9501139858094626,,,,,,,,,,0.851424315568233,,,0.1273196777672594,,,,,,,,,,,,,,,0.52914893853456,,0.28620464156371805,,,,,,,,,0.21810585776240776,,,,,0.14963079660165413,,,,,0.7483740073284774,,0.11670913882155343,0.23998395135629602,,,0.9329045485896638,,,0.1435750798871389,0.2863396271564804,,,,,,,,,,,0.8383142348478856,,,,,,,0.46280398748670315,,,,,0.24289507460422954,,,,,
2019-04-30T05:24:20,st0,0.8538213265855465,,,,,,,,,0.3977638223233553,,,,,,,,,,,0.9004599882606279,,,,0.8254977429801919,,,,,,,,,,,,,,,,,,,,,,,0.2883119088738778,,,,,,,,0.9988884616671246,,,,,,,,,,,0.17282191424928928,,,,,,,0.7781373545908499,,,,,,0.894662750599247,,0.058179553433118425,,,,,,,,,,0.7484512223477927,0.8884554169873735,,,0.20761854817449588,,,,
2019-04-30T05:24:30,st0,,,,,,,,,,,,,,,,,,,,,0.4002702962457263,,,,,,,,,,,,,,0.3269535964397017,,,,,0.1125598754414252,,,,,,,,0.46333909834149334,,0.9213148399746631,0.9049180876772599,,,,,,,,,,,,,,,,,,0.19664161917072598,,,,,,,,,,0.46860875819774717,0.28119971683585265,,,,,0.043140360506352615,,,,,,,,,,,,,,,
2019-04-30T05:24:40,st0,,,,,,,0.02553461722570949,,,,,,,,,,,,,,,,,,,,,,,,,0.5580998102230124,,,,,,0.017895756353767833,,,,,,,,,,0.3004315623206407,,,,,,,0.22150451382147662,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11865285144613869,0.976360152025215,,,,0.5211706366065023,,,0.7252738467892565,,,,,,,0.6764124728302289,,,
2019-04-30T05:24:50,st0,,,,0.15411312328763016,,0.9725467461285779,0.3374983587352376,,,,,,0.2915670288302886,0.8228948497849061,,,0.6252544096527483,,,0.8627116768327253,,,,,,,0.7353028198634531,,,,,,,,,,,,,,,,,,,,,0.6072512749397958,0.39457271408306704,,,,,,0.5273214616436139,,,,,,,,,,,,,0.11927218563377184,,,,,,,,,,,,,,,,,,0.4217559227365272,,,,,,,,,,,,0.12893168962212487,,
